user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
5487,1.8518942740259656e-19,8.128167876386197e-23,7.055771621654495e-23,18.8315885474092,33.57623524068324,-0.6144814951732571
5488,1.8581307895893508e-19,1.147298980516739e-21,9.845941446012032e-22,7.352792893449025,22.09399672058459,-0.6641935898590456
5489,1.862338803452725e-19,2.9333866335751896e-22,2.4649483007297973e-22,13.28883279352181,28.026893835428574,-0.755614938085909
5490,1.8532145819363097e-19,6.316092498662644e-23,5.452389939200739e-23,19.965971456424136,34.67477227181017,-0.6386157382838055
5491,1.8616217498575157e-19,1.865667203208959e-22,1.5528861933812937e-22,16.494411237874033,29.99057267209846,-0.7969454839900838
5492,1.857217835849377e-19,1.6863243968613063e-22,1.4423086346321566e-22,16.894088299508198,30.419217225707943,-0.6788291970304371
5493,1.876361906780232e-19,1.779854949057241e-21,1.4970513486181136e-21,6.616350875277812,20.229319969590914,-0.7514791368754624
5494,1.8553458573806097e-19,8.319215124191681e-23,7.036716702245852e-23,20.522061062153398,33.48342524145474,-0.7271228802693362
5495,1.863250772769861e-19,1.79979950957147e-22,1.5968116345924014e-22,17.15779361265523,30.150471808841633,-0.5197044085365223
5496,1.8580177778475468e-19,5.046470636000972e-23,4.4048222354050435e-23,22.646615349321433,35.660621145263704,-0.590593641989093
5497,1.8595184320218153e-19,6.144075182574431e-23,5.1502307744722616e-23,21.74000914782223,34.80943966211496,-0.7662983175114314
5498,1.8663024835677038e-19,1.0232037142691931e-22,9.066368099738449e-23,19.453385421153655,32.61019926017482,-0.525287602939099
5499,1.8635714977304858e-19,2.213888516498229e-21,1.888948479461928e-21,6.016616300276859,19.251903119614656,-0.6893563475401211
5500,1.8676735876964896e-19,5.747943048017488e-22,5.050784121017239e-22,11.778905974219139,25.117885207232334,-0.5615364995618264
5501,1.856166078489243e-19,1.291876855885916e-21,1.0931905705062784e-21,8.16310573243343,21.5739571378796,-0.7252524091224004
5502,1.857155817210582e-19,1.09842454003431e-21,9.518291372514083e-22,8.771268209962312,22.280781160430205,-0.6221123173810729
5503,1.8671396367491508e-19,5.839646649860531e-22,4.839986305236757e-22,11.632124472142563,25.047902292472205,-0.8154243645198593
5504,1.864552770415418e-19,2.7396233785412326e-22,2.3402483977834823e-22,14.86706138909556,28.32883815636994,-0.6842890701846028
5505,1.85298048618543e-19,1.5584459475024527e-22,1.3649042920398587e-22,17.308918544673194,30.751791017866452,-0.5758954454493521
5506,1.8569380628788134e-19,6.786134215455271e-22,6.026600105234539e-22,10.96113064723411,24.37174973508949,-0.5155006999092098
5507,1.858211118492933e-19,2.6128429836409526e-22,2.2126372158077185e-22,15.192950125378633,28.519817423325968,-0.7220309918739714
5508,1.8835322458477573e-19,1.8215021877479642e-21,1.5634928312756967e-21,6.4665930672504,20.145433624772984,-0.663338028825929
5509,1.865402327324624e-19,4.144204805542464e-23,3.479916056958676e-23,23.060780816350707,36.53331304274453,-0.7587244203158365
5510,1.860357160279803e-19,1.3827213757597145e-22,1.1754344128800457e-22,18.01976608399987,31.288616534184754,-0.7053627545095625
5511,1.8565830800034256e-19,3.060603673839753e-22,2.663379487094414e-22,14.776830944681924,27.829072929595412,-0.6037404466872314
5512,1.8518615911877434e-19,5.654376252910427e-23,4.746588477475015e-23,22.32362618835709,35.152238203377266,-0.7600312326124713
5513,1.861472314470705e-19,8.806249094334925e-22,7.558251418774739e-22,10.60986581753674,23.250656155861577,-0.6636963153298859
5514,1.8618989633287002e-19,4.961357283610227e-22,4.300260261802892e-22,13.300289712732837,25.743556069934076,-0.6210576224015898
5515,1.8651264920454125e-19,1.845444735513077e-21,1.6042702015458056e-21,7.775863759865011,20.04607246645402,-0.608235273662989
5516,1.8646701136177094e-19,8.670365672234298e-23,7.197661118885695e-23,21.526115664307692,33.325645959248654,-0.808460189151615
5517,1.8615880825964554e-19,1.6221727137373473e-22,1.3495669924941258e-22,18.906662990635517,30.597864981066802,-0.7990264413833271
5518,1.8604227228408147e-19,1.3637954044777016e-21,1.1851279011419913e-21,9.637270032442917,21.348624125723177,-0.6098399996803835
5519,1.8647929695878934e-19,9.45216852599343e-23,8.107140022854025e-23,21.23883059630422,32.950991669757784,-0.6666378219659006
5520,1.8685991420487902e-19,1.172484804336041e-22,9.994049878848617e-23,20.277983380944956,32.02408922238633,-0.6936571025793415
5521,1.864100723448202e-19,7.09794438129359e-23,6.028259122335765e-23,22.400933318114944,34.1933678305933,-0.7094067992094683
5522,1.8552606063628376e-19,1.3564040232599448e-22,1.1794763544647724e-22,19.50332815456926,31.360158538132556,-0.6069983048190385
5523,1.86891041655017e-19,4.91388214635641e-23,4.162778161833391e-23,23.79884633509693,35.801637483854954,-0.7204146866760488
5524,1.86979659398895e-19,2.514222080930093e-21,2.176271665108606e-21,6.573463093571652,18.7139072811413,-0.6269052860976442
5525,1.853065737203202e-19,4.574920560387208e-23,3.8479110874843526e-23,23.822543842029432,36.07507268804868,-0.7515852894214397
5526,1.8622502053973037e-19,1.3134197191673013e-21,1.101556410378137e-21,9.08248459703994,21.516344985197403,-0.7639679017884027
5527,1.8596456194524867e-19,6.317070576587834e-22,5.274208629187702e-22,12.102347129773571,24.6891446241726,-0.7835842405276474
5528,1.864663813311546e-19,1.159652698826462e-22,9.573024501217128e-23,19.316689886405594,32.06272599699581,-0.8327877259979595
5529,1.8602443454225667e-19,6.436690256691992e-22,5.673982309521002e-22,11.746179503922221,24.609073823664296,-0.5477463331381025
5530,1.856479715605434e-19,2.486703617205895e-22,2.12802622026299e-22,15.959047241530968,28.730661822810568,-0.6764705131707117
5531,1.8578740521131968e-19,6.784555678052909e-23,5.725033836903603e-23,21.51799516584242,34.37494858331601,-0.7374335304398965
5532,1.864894758909344e-19,5.725347083023531e-22,4.855915292099839e-22,12.21299486914674,25.12852508727319,-0.7153071750556407
5533,1.8494107720902242e-19,7.514310250573427e-22,6.157071706523085e-22,11.03585401061373,23.91144260662032,-0.8651491072884555
5534,1.8542431069174665e-19,1.1622319058890668e-21,9.725923874939965e-22,9.189671569068956,22.028738795824346,-0.7736192761895522
5535,1.850328254175253e-19,4.862963451870401e-22,4.130375932421463e-22,13.062872147738098,25.803477748807033,-0.7091142416770684
5536,1.8696115224954035e-19,6.871526744010234e-22,5.964125396095735e-22,11.684362514230738,24.346981348568416,-0.6150647516636358
5537,1.8705545995742207e-19,2.8818947819641567e-22,2.412562254230344e-22,15.648795329105203,28.122922686634166,-0.7719959188669174
5538,1.8508728368892424e-19,3.528036862381729e-22,2.9899647572696843e-22,14.951055405076644,27.198434676642982,-0.7186704484778949
5539,1.8563308708723264e-19,5.024023488053229e-22,4.379799158588338e-22,13.594301411131333,25.676037259450805,-0.5959746530492788
5540,1.861447507015187e-19,2.727906631797927e-22,2.3349080544361394e-22,16.416354555533843,28.34021291965164,-0.6755971831741369
5541,1.8711558850436796e-19,1.1669830535190654e-21,9.963933684187213e-22,10.29504104703494,22.05045420426235,-0.6863372104301396
5542,1.8818864877471657e-19,2.6419097214560472e-21,2.1904423700329807e-21,6.875693149679856,18.526754510110404,-0.8138614146168681
5543,1.863989680552074e-19,1.0246967299375028e-21,8.56581263804394e-22,10.626376950960797,22.598481534100536,-0.7782677952380121
5544,1.8716638472280948e-19,9.138714066383492e-22,7.633907745410269e-22,11.163531668940081,23.11342762404682,-0.7813818199732038
5545,1.8695693891979366e-19,1.95226830306767e-21,1.6077093716648314e-21,7.883589888973911,19.812020855056208,-0.8433195979216379
5546,1.8793651839744447e-19,2.8808839027623715e-21,2.530673578321694e-21,6.183317336334186,18.144854201822803,-0.5628962609919412
5547,1.8425528888314846e-19,4.814690201491469e-22,3.9280784261191998e-22,13.918557062349276,25.828516148168042,-0.8838819781196395
5548,1.8595310326341418e-19,1.2133762100934601e-21,1.0238728839202649e-21,9.845048594463119,21.85407954692108,-0.7374943438437012
5549,1.8573085996350418e-19,8.158913785766432e-23,6.850499205214492e-23,21.49116974907527,33.57251725572365,-0.7591012374113943
5550,1.8470633173906964e-19,2.172505456905051e-22,1.8047402373104633e-22,17.10677596682215,29.29520907340288,-0.8054617479568921
5551,1.8627424168163105e-19,4.34817644849859e-22,3.657583281222044e-22,14.005673986603357,26.31845644678057,-0.7511293582798557
5552,1.860744825993413e-19,1.3671024499491544e-21,1.149240079514952e-21,8.9328309841285,21.3388575847101,-0.7539029807468893
5553,1.8657799519252862e-19,7.598133855230305e-22,6.412231521999352e-22,11.379670903123543,23.90153482018535,-0.7369774545440472
5554,1.8557374607855716e-19,1.0927698191372712e-22,9.45734329714269e-23,19.72957111403508,32.29987842845998,-0.6275953785247965
5555,1.8597956454929998e-19,1.835164130946775e-22,1.5115610556868887e-22,17.40743639322675,30.057903143518935,-0.8424921807658575
5556,1.8556008228956554e-19,7.701182161201116e-23,6.314266634989673e-23,21.13473188230905,33.81927160271738,-0.8623447910462728
5557,1.858213087338609e-19,1.4186895906145855e-21,1.2043002687723424e-21,8.471096853279622,21.172081322867285,-0.711525989096093
5558,1.8608253517815625e-19,8.385372376578008e-23,7.198920088025945e-23,20.77623325068167,33.46183260762743,-0.6625500078282485
5559,1.869388255395742e-19,1.6611975807312596e-22,1.3605878081560189e-22,17.864668225473817,30.512782199092957,-0.8669471490630709
5560,1.8617928425467624e-19,6.358663210574262e-22,5.265538446321752e-22,12.121642798410095,24.66565533382392,-0.8192303487639468
5561,1.8608741791543278e-19,1.8723745451433562e-22,1.5247265958110932e-22,17.54513295959599,29.973242815270844,-0.8920075251514128
5562,1.8499126308530438e-19,6.776762971485585e-23,5.648926536874988e-23,22.09000079982705,34.36128921945191,-0.7905636887366414
5563,1.8491138701622793e-19,3.445530692351036e-22,2.901358536247565e-22,15.169944260201904,27.297075333350456,-0.7465472271892204
5564,1.869695001552067e-19,2.0948796784558629e-22,1.7027953249085775e-22,17.475764327935906,29.50611683119549,-0.8999663473934617
5565,1.856402930624069e-19,7.935915575819532e-23,6.621921490516233e-23,21.830612193349126,33.69075206308253,-0.7861301158910432
5566,1.871027319421035e-19,2.2596946340474238e-21,1.9017007795102862e-21,7.41330417721064,19.18030374487352,-0.7490756981091378
5567,1.8600903816907012e-19,9.794244310538278e-22,8.355625154494585e-22,11.153830401400302,22.78563114088095,-0.6899198432508925
5568,1.8697936407204361e-19,9.911227775499465e-23,8.301909521927012e-23,21.1898203944614,32.75666221368147,-0.7694946109276304
5569,1.853379571203961e-19,2.6906285385312325e-22,2.328146186706572e-22,16.91503493464712,28.381106274307413,-0.6284349765496721
5570,1.8477984843661252e-19,1.2100145599177114e-21,1.0282580057638842e-21,10.421279746081504,21.838640104025885,-0.7068849664172245
5571,1.8621856272591299e-19,1.934787414521639e-21,1.67377351089643e-21,8.389776158429454,19.83389716638518,-0.6293656326863611
5572,1.8766221881786029e-19,2.8531751685615138e-21,2.4374684554029223e-21,6.682228529173813,18.18048411224715,-0.6838943169414846
5573,1.8582434075620198e-19,1.2690217877246716e-22,1.0862754077971953e-22,20.153072106422467,31.65633522220485,-0.6752913087323791
5574,1.8665726091944547e-19,7.789281083480275e-22,6.698057966854379e-22,12.201209707846715,23.79547512490423,-0.6554847431894256
5575,1.8613002373586202e-19,7.0183188016846e-22,6.047444341373337e-22,12.562570559455601,24.235833409111343,-0.6466121186404008
5576,1.8569053800405913e-19,5.443075754968366e-23,4.463373437452052e-23,23.559475974704505,35.32945395784198,-0.861811542145836
5577,1.8706861184653794e-19,2.9621756949327333e-21,2.5928955319609095e-21,6.086710594118159,18.003901093774342,-0.5782579482004603
5578,1.870246278341355e-19,1.1768182067511659e-21,9.952422086338481e-22,10.358309817765793,22.011894203867897,-0.7278059246797479
5579,1.87130532043049e-19,1.06593889401199e-21,8.856884550893758e-22,10.635834142178034,22.444123433149805,-0.8045132534391232
5580,1.8596747583684919e-19,4.359153532222787e-22,3.724585505769224e-22,14.094854540624322,26.300348309489184,-0.6832421654447538
5581,1.8696294389910553e-19,7.840360323487718e-22,6.484637713141797e-22,11.477654150386075,23.774195155549975,-0.8245030451395184
5582,1.8937574458662071e-19,2.7085748360463448e-21,2.286279438214754e-21,6.187437989054233,18.44583514061978,-0.7361152883311112
5583,1.8557583305497376e-19,5.389880871074577e-23,4.4627015647231484e-23,23.118516839386235,35.36942252415987,-0.8198132123692742
5584,1.8550918762884022e-19,3.3130577570278892e-22,2.7504747223572634e-22,15.190598987706444,27.481364165200898,-0.8082134905348357
5585,1.859493230797162e-19,9.858453482417817e-23,8.451269035288141e-23,20.458054746545788,32.755858101741815,-0.6688686440838248
5586,1.8533106616052998e-19,2.7621105186667694e-22,2.3888638620484956e-22,16.02885672437309,28.267071723744674,-0.6304965112347476
5587,1.880976290391138e-19,1.878688694752804e-21,1.5336616283755836e-21,7.790303048902901,20.005284993684718,-0.8812527012703221
5588,1.8572119293123488e-19,1.203627962940028e-21,1.0027484696513714e-21,9.844417026614899,21.883691957727436,-0.7930026095281766
5589,1.8607265157286257e-19,8.920255257021375e-22,7.46791056479369e-22,11.290525731808412,23.193052643767853,-0.7717817385524895
5590,1.8679651737411092e-19,1.6179907624686095e-21,1.346866999139768e-21,8.86366229603617,20.623927372198892,-0.7965132579519631
5591,1.8511043731407432e-19,1.9576886275034153e-22,1.6634858146756203e-22,18.201530169648436,29.75687288862001,-0.7072451616430397
5592,1.8525707694002487e-19,4.644818427287902e-22,3.8409134217090983e-22,14.610065993938228,26.00806065839899,-0.8253422364411471
5593,1.8662759041510775e-19,6.722801987435924e-22,5.605572272507898e-22,13.151928108794369,24.434255290504694,-0.7893036349838243
5594,1.8509395807576597e-19,2.530598570104727e-21,2.0694855817328768e-21,7.523950241977575,18.641689842300337,-0.8736085332517398
5595,1.858974833730664e-19,1.5787789897245344e-22,1.334571155409314e-22,19.679597025404775,30.70952172254582,-0.7297960415725302
5596,1.8630379405522822e-19,8.999664340514035e-22,7.520568195270192e-22,12.197677451154984,23.159953874351153,-0.7797565818501491
5597,1.85878050866244e-19,1.5238432924761804e-22,1.2932983517887268e-22,19.95988036562175,30.862878020365436,-0.7124158364532279
5598,1.8608210203210752e-19,9.164962201652464e-23,7.776490185707163e-23,22.185108521411976,33.07573925141515,-0.7134704993981442
5599,1.8611092593280456e-19,5.635705385577922e-22,4.905736087822516e-22,14.285113222585773,25.188235881394412,-0.6024410076647645
5600,1.8639213616071159e-19,8.839072674259606e-22,7.403586118318384e-22,12.289001488106624,23.24020880971294,-0.7696457220039298
5601,1.840716349584886e-19,1.8656224811870602e-21,1.5808754875142084e-21,8.976780066151752,19.941631033574424,-0.7192610096533238
5602,1.850681268204965e-19,4.884307354067259e-22,4.010050610911475e-22,14.70580843041972,25.78528644329395,-0.8565313102343937
5603,1.877820624541601e-19,2.9556437417703746e-21,2.503080513376999e-21,6.779772922404711,18.03002019472868,-0.7217726600857628
5604,1.8560914592381215e-19,1.4683806406043607e-21,1.2415735261263465e-21,9.698533870847658,21.01760722295471,-0.7286620643169854
5605,1.8641824305437572e-19,8.875994683327862e-22,7.294519121524346e-22,11.76061010539927,23.222713771202812,-0.8522036635466296
5606,1.8466658074487066e-19,8.819482659783131e-23,7.317680124450818e-23,21.667783910335242,33.20945197251577,-0.8106968930689064
5607,1.873759880334794e-19,2.7014556131346832e-21,2.317975823576534e-21,6.699632025818802,18.411160997348556,-0.6648893419026246
5608,1.8570038223243927e-19,2.361566554726807e-22,2.0031367606817e-22,17.19554717725284,28.956126080946497,-0.7148958855995486
5609,1.8818561675237548e-19,2.905568920689842e-21,2.4596537905249067e-21,6.236210937850702,18.113552452715368,-0.723571993256469
5610,1.8638873005769206e-19,7.752948189954142e-22,6.416928420570083e-22,11.945987160781122,23.809527675657087,-0.8213968689355369
5611,1.8846192455454922e-19,2.6139745700024463e-21,2.2356923468130782e-21,6.675974882903054,18.579222635369344,-0.6788931809296188
5612,1.8587338470199182e-19,7.292352990869693e-23,6.105378158690096e-23,22.263387405117236,34.063495246056284,-0.7715511407118911
5613,1.8442283765017843e-19,9.755622633913762e-22,8.582272240706272e-22,11.148531768709386,22.765597074482958,-0.5565270583356958
5614,1.8595070127168941e-19,1.0509837422177728e-21,9.018293805295338e-22,10.974521108045185,22.47801822611615,-0.6647161793229677
