user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
4791,6.270515165595486e-19,1.1953270043988155e-18,1.1229484517047735e-18,13.128064688211406,-2.801835084895533,-0.2712691035674193
4792,1.849454244202751e-18,4.561880954540247e-18,4.422428877540783e-18,7.421327179665238,-3.921003566030464,-0.13483090651629526
4793,9.672823825736542e-19,2.1649285296711763e-18,2.159000277735163e-18,10.758851393568001,-3.498902857541706,-0.011908654517744156
4794,3.1145203219458463e-19,2.6823311322183045e-19,2.575515721273786e-19,19.92180060552995,0.6487877872282887,-0.1764818501319365
4795,6.39797232812449e-19,1.2299671902381548e-18,1.168099078826991e-18,13.393688288923286,-2.838511692672223,-0.22413845208699534
4796,2.965389909330561e-19,2.215510931472274e-19,2.1743404346527157e-19,20.913701018734923,1.2660790819305792,-0.08146355013952561
4797,4.250924461113862e-19,5.88311012715314e-19,5.666363223335774e-19,16.74257347002073,-1.4112359048462086,-0.1630256803407159
4798,1.1422403096516377e-18,2.6407526948397303e-18,2.4898213799279615e-18,10.296702921042245,-3.6397024930359323,-0.25559539774468215
4799,3.2097398022601407e-19,2.875411299321285e-19,2.79189522307157e-19,19.99711960733046,0.4776985269931444,-0.1280085938951948
4800,1.557202257221591e-18,3.744550741390138e-18,3.580637516512866e-18,8.917586156873604,-3.8105469539666452,-0.19439362248428488
4801,3.0512559157379244e-17,7.131152738266116e-17,6.992020795532615e-17,8.006177234093668,-3.686811040328663,-0.0855702716530546
4802,2.9529125467433035e-18,7.236721298368796e-18,6.922014958252773e-18,17.9364906360091,-3.8929126221801793,-0.1930931388218324
4803,1.6045433877631578e-18,3.8438634124879806e-18,3.711487252972063e-18,20.676605679641597,-3.794164819285176,-0.15219973772256296
4804,2.3017784248898924e-18,5.715661692498835e-18,5.31911221022332e-18,18.943879795688545,-3.950030001780898,-0.3122736303106099
4805,2.0409394494235813e-18,4.973408132697629e-18,4.6685266984937846e-18,19.537543600636027,-3.8682397993277418,-0.2747425338978131
4806,1.333419004977624e-18,3.1676912439110443e-18,3.0229084211805655e-18,21.48426314429566,-3.7577620337582656,-0.20317853676196568
4807,9.194940247990863e-18,2.2303527359595525e-17,2.1488911372807426e-17,12.994752399255704,-3.848246418748422,-0.16159138545656176
4808,3.497568092271809e-17,7.920121934212997e-17,7.655176118993327e-17,7.4794582537850705,-3.5496568952850325,-0.14776681064678254
4809,1.2651845156235822e-17,3.0737779981982017e-17,2.924942899468769e-17,11.574219812345373,-3.855186296132622,-0.21555105399376945
4810,9.085189544656992e-19,1.893341546905603e-18,1.8041320121368597e-18,23.663375312342765,-3.188949725828137,-0.20960652413762645
4811,1.180601141295707e-18,2.6578383376162983e-18,2.5830735216895168e-18,22.17463012926446,-3.52425362830639,-0.1239179393441506
4812,3.192012315793187e-17,7.28585952824038e-17,6.960432622623254e-17,7.778205974867511,-3.584162354384719,-0.19844559934207306
4813,4.9735517796781524e-18,1.1811478818645573e-17,1.1087034336854245e-17,15.663572334327583,-3.7563763173345865,-0.27488882924429814
4814,1.6945372760148803e-18,3.940475142333621e-18,3.832487805740769e-18,20.414202906020428,-3.664974654123032,-0.12067810509329563
4815,3.146175824369537e-17,7.073289214388995e-17,6.97066747606905e-17,7.857192557778395,-3.5183842642643484,-0.0634705003995952
4816,7.067699834773171e-18,1.7125763126216084e-17,1.6543939804572273e-17,14.00037847106826,-3.8437183607500645,-0.15010991585528433
4817,1.6052516996835656e-18,3.737203639357819e-18,3.6395199470212256e-18,20.59515419266413,-3.670036246683691,-0.11502659150916224
4818,1.4849286100847341e-18,3.324116190379098e-18,3.200187964110958e-18,21.087675906883415,-3.4997062073397736,-0.1650070810424693
4819,9.601954831858791e-19,1.987342744892485e-18,1.9177031280837386e-18,23.30680353489918,-3.1591311500004755,-0.1549139703788147
4820,1.2416313250566209e-17,2.8901076927423143e-17,2.854003934456197e-17,11.66500711275117,-3.6692136512508617,-0.0545945848567586
4821,1.570758815002324e-17,3.6352648116419325e-17,3.5279533776403545e-17,10.657080479032597,-3.6442654699285084,-0.13013215381694432
4822,3.703882454115295e-17,8.284750389327599e-17,8.160982618379574e-17,7.06532477436849,-3.4962223260308303,-0.06536975246620866
4823,1.4270070603878485e-18,3.142116411102407e-18,3.05741732915482e-18,21.262336803034472,-3.4279614914256,-0.11867548228243603
4824,1.7359123946381826e-17,3.9641687667249624e-17,3.8594812015229675e-17,10.23853544339273,-3.5862433135790917,-0.11623205502634971
4825,2.578529327596082e-17,5.75678227875314e-17,5.673389899187614e-17,8.604609715459745,-3.4880772943215357,-0.06337173636356543
4826,9.331970961996465e-19,1.89292163149982e-18,1.864034538553381e-18,23.421634988891682,-3.071592554468471,-0.06678679088295202
4827,1.5835131547992854e-17,3.596446357259693e-17,3.475039957245364e-17,10.620746072254828,-3.5625191141291923,-0.14913784345193998
4828,1.4469157128485323e-17,3.3130593420717113e-17,3.255120798740228e-17,10.963315936586355,-3.5978598193638205,-0.0766210481209595
4829,1.3951728104029224e-17,3.1451105686034485e-17,3.1040937141363155e-17,11.175167616223911,-3.5300791398769062,-0.05701093630750247
4830,3.668361138957489e-18,8.412088145304043e-18,8.103014065252463e-18,16.88866168179471,-3.604317306846845,-0.1625722199522766
4831,2.555624438533323e-17,5.724276227122022e-17,5.500338593851857e-17,8.545740170078034,-3.502235501538575,-0.1733115770507649
4832,9.553798441699693e-19,1.9320207015185725e-18,1.8870755947090038e-18,23.248095085181827,-3.058357009002543,-0.10222477554978082
4833,1.0268635904216041e-17,2.33541034123239e-17,2.268874548109335e-17,12.408800282021259,-3.5685044362004135,-0.12552715645507487
4834,1.23807694433154e-17,2.799669065878526e-17,2.7236870425950123e-17,11.604723748983869,-3.543590625442487,-0.1194949396237003
4835,6.2083846963662154e-18,1.3944656640391548e-17,1.372861304682329e-17,14.614175428265641,-3.5142920538210873,-0.06781160871693122
4836,3.4143702812753643e-18,7.910319161847412e-18,7.688506373504663e-18,17.057327754607606,-3.648833889054038,-0.12352027845506512
4837,7.504362084368994e-18,1.6742292471465057e-17,1.5911806455833933e-17,13.781032725477871,-3.4850114383707886,-0.220954367758473
4838,4.040756296494885e-17,8.671285765008694e-17,8.37683750064196e-17,6.616617216058767,-3.3162084043151427,-0.15003407976962949
4839,2.676889455405097e-17,5.770921677857039e-17,5.512411776466972e-17,8.362329223049368,-3.3361474319465403,-0.19903528310063062
4840,2.6522833576721267e-18,5.675143163501493e-18,5.459069491517387e-18,18.410737046496564,-3.303569014722582,-0.16858198979014363
4841,3.849888710287242e-18,8.543489850768056e-18,8.508901434689094e-18,16.608472251644216,-3.4618713241915384,-0.01761814937304218
4842,2.2001179447003e-18,4.920068795673304e-18,4.9010210139150335e-18,18.97788738207787,-3.4952521214568524,-0.0168461078003894
4843,1.5259647092333899e-18,3.3093158261556085e-18,3.298612482535001e-18,20.671329822907715,-3.361937263726524,-0.01406918150585992
4844,1.4447936437266135e-17,3.221928689578947e-17,3.073068867365921e-17,10.754216418560523,-3.4831010169679653,-0.20543631131194212
4845,6.867572499588158e-18,1.530136204947165e-17,1.4883035991782893e-17,13.955577607506743,-3.4792683834881757,-0.12038559210067885
4846,5.258951396168466e-19,7.398515680764513e-19,7.02542099521689e-19,20.972392309324288,-1.4824544157492898,-0.22472244347690956
4847,7.855599742758019e-19,1.4260374432693185e-18,1.4230770497510387e-18,12.928120199201697,-2.589515816354125,-0.009025141215577973
4848,1.2413219170209418e-18,2.5506603643042064e-18,2.5965316180314302e-18,10.270196724479788,-3.12768210104133,0.07740981828582255
4849,2.742420105366102e-19,1.5470176351125242e-19,1.5329816459096716e-19,22.304668041989135,2.486387197407448,-0.039583092728914235
4850,3.143665932026354e-19,2.3596459888383415e-19,2.3215946111155952e-19,20.32737966312045,1.2458953678685487,-0.07060464846541009
4851,9.02704244399946e-19,1.722164591063863e-18,1.7276493586104212e-18,11.552637265319454,-2.805291711199003,0.013809476810861998
4852,9.400823857901965e-19,1.8040970800720037e-18,1.8261650129340283e-18,11.202449196716358,-2.8309398817181175,0.05280114370650786
4853,3.587178543890434e-19,3.609879334535033e-19,3.5482840330157197e-19,18.032488349849693,-0.027396919611104593,-0.07474308270966751
4854,4.688348417724826e-19,6.254677770977519e-19,6.233458038691534e-19,15.483244422645907,-1.2518506149355033,-0.014759002703046375
4855,3.243942589344094e-19,2.61623166699073e-19,2.5578920045039755e-19,19.101054045070082,0.9339696147138743,-0.09793993680985534
4856,3.1379371817628165e-19,2.319294496708154e-19,2.264663724492556e-19,19.45090542423823,1.3128834772989653,-0.10352173890334661
4857,7.242771324869748e-19,1.2768874603280141e-18,1.27586416123232e-18,11.86570087435731,-2.462478485084798,-0.003481836388994958
4858,2.967567846417383e-19,1.989005080673669e-19,1.9288316794007428e-19,19.75605357212927,1.7376476437715347,-0.13341562137577948
4859,3.3495353268716755e-19,2.9562666722369843e-19,2.8360026139502014e-19,17.846431871307946,0.542409552203028,-0.18036980545592038
4860,9.155220597815027e-19,1.6969474581376463e-18,1.6776690633615084e-18,10.064594197479177,-2.6799958242957453,-0.04962099545513511
4861,7.240941085929313e-19,1.1937727188683323e-18,1.2029915632534945e-18,11.396502744684845,-2.1712663582548366,0.03340931789034321
4862,3.5242881002302167e-19,3.372020332030182e-19,3.3145865497984336e-19,16.691238392276567,0.19181218898101082,-0.07460820885726967
4863,3.522459042597187e-19,3.107247209134032e-19,3.00820319266883e-19,16.847993463423663,0.5447014543465702,-0.140686387671276
4864,2.4270421358281478e-19,8.016793075945757e-20,7.966977458336493e-20,22.534458966399377,4.810766421489811,-0.027070856458033997
4865,5.194136602744499e-19,7.422378090357968e-19,7.448778728312208e-19,12.684023205482903,-1.5502970607704925,0.015420002044706229
4866,1.158330031531444e-18,2.233917827205111e-18,2.21000358255512e-18,7.722462879085812,-2.852348776563794,-0.04674216210478484
4867,3.690399216147537e-19,3.44779608310173e-19,3.3068720586647356e-19,15.66344652924589,0.2953177741157568,-0.18124179355025197
4868,4.5398761902190375e-19,5.869904291665753e-19,5.665526554490856e-19,13.18514373936676,-1.115870110632262,-0.1539074072841245
4869,3.3241131977336705e-19,2.6055191776674634e-19,2.5573427731890917e-19,16.552174371857447,1.057815305205633,-0.0810533155001297
4870,3.1875914697122346e-19,2.2676396646673237e-19,2.176045195969659e-19,16.99657419863786,1.4788861104799458,-0.17906133576222474
4871,7.07422395931291e-19,1.2110752496845718e-18,1.1696278168074659e-18,9.569534556233132,-2.334923238904998,-0.15123440303496127
4872,3.914082529784989e-19,3.794540126873616e-19,3.7676182105632757e-19,14.464906348016253,0.13470828861557968,-0.03092262438904016
4873,2.9461214073529813e-19,1.7957441735376292e-19,1.6917936324744846e-19,17.578004359167124,2.150061738124612,-0.2589707995666579
4874,8.091738367911157e-19,1.4478898976890309e-18,1.4271903327832324e-18,8.388725702793257,-2.526937057559632,-0.06253642630818024
4875,7.488626597203218e-19,1.250141006834486e-18,1.1825924329885175e-18,8.91003896911935,-2.225568249862537,-0.24123905269587922
4876,3.1119438904941963e-19,2.050115687842757e-19,2.0481231524305442e-19,16.662342251375012,1.8125338895163758,-0.004223019869910213
4877,7.097301980789037e-19,1.139363274842172e-18,1.1230236637031237e-18,9.128094310451594,-2.0556893243243315,-0.06273309149588409
4878,3.648087541262297e-19,3.0235484292930137e-19,2.930043197001282e-19,14.820062253554322,0.8154832206762713,-0.1364290614081859
4879,2.6822974649572445e-19,1.2006643087650455e-19,1.157166529887202e-19,18.771735659799162,3.4908533826409642,-0.16025737345372626
4880,2.8093399885868775e-19,1.3886677088501046e-19,1.360385333517357e-19,18.08976967233864,3.0600596422343496,-0.08936395723177673
4881,2.2660632099345285e-19,5.2606385000282536e-20,5.1608925635852446e-20,22.263644790339935,6.342335609544458,-0.08313640744668652
4882,2.344356917741148e-19,6.400206377313079e-20,6.241131894591932e-20,21.37599927960465,5.638297535354033,-0.109306175401845
4883,3.4022606203065614e-19,2.638684973733852e-19,2.676356753130625e-19,15.191394202940614,1.1038003448091898,0.06156459622118339
4884,3.6850451372161474e-19,3.4503453444830504e-19,3.501234940601248e-19,14.000030340158787,0.28580246084313693,0.06358688152057794
4885,3.916173837662066e-19,3.6551163203257157e-19,3.600093227753796e-19,13.725631716753195,0.299607592574928,-0.06587455118586144
4886,2.29150364933732e-19,5.78080211330916e-20,5.682628063256029e-20,21.71799020964865,5.981324502270242,-0.0743887125726758
4887,3.941964928479758e-19,4.317406866825424e-19,4.33810554215604e-19,12.97176655245089,-0.39510221875530194,0.020771358620789198
4888,4.213516393269336e-19,4.87072101761873e-19,5.047537970391559e-19,12.440442143940672,-0.629485670690269,0.15486339620484954
4889,3.6991944435514883e-19,3.8270323808342364e-19,3.8570569367227254e-19,13.483794710510612,-0.14754976776954734,0.03393912997609945
4890,2.4394720492346136e-19,8.109163439682272e-20,8.153268919964724e-20,20.21714613821205,4.783197927714543,0.02355713247496808
4891,3.584674565959662e-19,3.383829074625861e-19,3.365810743773131e-19,14.005921460118184,0.25041316787949697,-0.02318725283606014
4892,9.163245612790516e-19,1.7206553527224473e-18,1.7111438808268088e-18,6.932019099840899,-2.7364456224594664,-0.02407361302327765
4893,2.3460662695570755e-19,6.318332914298305e-20,6.334929883413162e-20,21.261796646059157,5.697377702701532,0.011393071260576879
4894,2.1496802136794772e-19,3.841036780127821e-20,3.859044616475081e-20,23.398244481742317,7.479253932916254,0.0203133390721746
4895,2.3901550245494985e-19,7.062953794451909e-20,7.117548109620438e-20,20.717703609188813,5.294397049131126,0.0334404623009429
4896,2.2360461887578103e-19,4.7980429498915595e-20,4.7282962580948744e-20,22.34975206685506,6.684166390304183,-0.0635945119406626
4897,2.335433124714553e-19,6.174732201648713e-20,6.16459784432091e-20,21.17335497578764,5.777493087767102,-0.0071337689134241804
4898,5.3709361880678385e-19,7.698607138704652e-19,7.752679318788846e-19,10.138686652443763,-1.5636216550311368,0.030396621490800368
4899,2.7185901817263007e-19,1.3423920585230338e-19,1.383625053112074e-19,17.651767671455463,3.064643698544227,0.13139042881983093
4900,2.8065784856416807e-19,1.5874186437114637e-19,1.604823117846191e-19,16.85210616860703,2.47485715074446,0.047356951874652144
4901,2.5860872614987726e-19,1.0921320846431545e-19,1.1001319980997346e-19,18.407864440940042,3.7436800905840566,0.03169630628994083
4902,6.501861620373173e-19,1.1599260565902593e-18,1.1661246346972017e-18,8.075320717698164,-2.5139258240344264,0.023146654971632867
4903,3.0012670027774083e-19,2.0461250345420164e-19,2.072402007265831e-19,15.535602730967128,1.6637246439698428,0.05541835219664393
4904,4.549533772029088e-19,5.8756029185904465e-19,5.904608792180832e-19,10.873640475384006,-1.1108554465896174,0.021386909861901462
4905,6.641859936089338e-19,1.2224069015960356e-18,1.2461194434268186e-18,7.6011208532781795,-2.6492608029210416,0.0834387922261885
4906,2.630874759821618e-19,1.1859688446391748e-19,1.1792605184649995e-19,17.635459384364324,3.460268941435939,-0.024635216336129275
4907,4.243609805658284e-19,5.244690653167862e-19,5.447706476297405e-19,11.068481466528988,-0.919844330977104,0.164938222903343
4908,2.4340567392026994e-19,8.274562227234006e-20,8.375536910958497e-20,18.971658111925777,4.685856713196457,0.052676305661410336
4909,3.5962994183691995e-19,3.624424378851255e-19,3.752892803232142e-19,12.436599487524775,-0.033832001485315344,0.15127116578545607
4910,2.5339122604303365e-19,1.0350262080213904e-19,1.0548689065772327e-19,17.753971867022184,3.8884022611729514,0.08247144455142827
4911,2.593628531091662e-19,1.114579484849249e-19,1.1126724549286293e-19,17.282393192016258,3.667967298759496,-0.007437082073669045
4912,3.331396351658432e-19,2.6938455323854173e-19,2.697114293075155e-19,13.27198024053211,0.9225361654136024,0.005266612811630412
4913,2.2213607657448873e-19,4.745566813876975e-20,4.803614163128279e-20,20.62964396974188,6.703310046731762,0.052800243388945844
4914,2.900055931301826e-19,1.845607749782409e-19,1.8763400203860234e-19,14.545518864280332,1.9626696876921916,0.07172136580029292
4915,2.386001350826783e-19,7.314403935542947e-20,7.487604308731907e-20,18.37098001988827,5.134917447750732,0.10163945099373739
4916,2.272496413180949e-19,5.80914758450693e-20,5.740794749470592e-20,19.172428208356976,5.923907963208045,-0.05140390277855956
