user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
4048,1.3203549106281445e-17,1.9111882981682272e-17,1.6584592097886417e-17,0.0,-1.6061279264878505,-0.6159868324240597
4049,1.2810475524876334e-17,1.8573791473133052e-17,1.6844292061794445e-17,0.0,-1.6133531438481017,-0.42447802430913084
4050,1.3225573716567069e-17,1.9055444839071533e-17,1.7011620071619353e-17,0.0,-1.5860457107589596,-0.4927341674600088
4051,1.860204968509046e-19,5.183850688447515e-22,1.4753149525307811e-21,0.0,25.54908316051479,4.542322601069682
4052,1.8486911589956362e-19,5.200588183934777e-22,1.4478358165449e-21,0.0,25.50811899395257,4.4466685109459325
4053,1.8619058542885663e-19,5.2173802841263345e-22,1.492487783712787e-21,0.0,25.525052247551457,4.564582923273873
4054,1.848475570394111e-19,5.234226219941847e-22,1.5064252747166233e-21,0.0,25.479612266333817,4.590951049956663
4055,1.8628071918390518e-19,5.251126760461655e-22,1.4851453156697933e-21,0.0,25.499154038291742,4.515164476128617
4056,1.8596700331388693e-19,5.268081136605416e-22,1.4899908199659396e-21,0.0,25.477834377254204,4.515311375250977
4057,1.8573448263954806e-19,5.285090886533816e-22,1.5150135668410114e-21,0.0,25.458400802375746,4.573640617592027
4058,1.853126771419159e-19,5.302156010246855e-22,1.5170311138386947e-21,0.0,25.43452627956393,4.565419858896663
4059,1.8542350346501948e-19,5.31927573866419e-22,1.51432019132835e-21,0.0,25.42312278847521,4.543652093910719
4060,1.8650006828067143e-19,5.33645007178582e-22,1.521076061291299e-21,0.0,25.434265446563113,4.5489848096750025
4061,1.8625701428196582e-19,5.353680547772431e-22,1.5485762998143339e-21,0.0,25.41460183466294,4.61280154892894
4062,1.8471743602868245e-19,5.370967166624022e-22,1.540476638156244e-21,0.0,25.36455394235585,4.576026189931506
4063,1.857189090702507e-19,5.385828106076321e-22,1.5458423580926294e-21,0.0,25.376036355489823,4.57912714991608
4064,1.8554299270909762e-19,5.403217781693767e-22,1.545378941020734e-21,0.0,25.35792084722297,4.563825172571625
4065,1.8695873056935884e-19,5.420663600176193e-22,1.564272985949678e-21,0.0,25.37693294252285,4.602600890377813
4066,1.8575487988075171e-19,5.438166330603943e-22,1.5576419424367412e-21,0.0,25.33487745038758,4.570151461708698
4067,1.8573489609714002e-19,5.455725203896672e-22,1.5671423921211707e-21,0.0,25.320410196941555,4.58255971206512
4068,1.8612242399155257e-19,5.473340989134724e-22,1.5892765580760403e-21,0.0,25.315461944624285,4.629469720386724
4069,1.8633352362493626e-19,5.491012917237758e-22,1.5733494078946987e-21,0.0,25.306385313276394,4.571727156682578
4070,1.8659778209157268e-19,5.508742526366455e-22,1.566820450411709e-21,0.0,25.298540030830576,4.539667570824118
4071,1.8650768771343765e-19,5.526529047440476e-22,1.5988312067820807e-21,0.0,25.282442808047897,4.613501594296643
4072,1.8485501896452326e-19,5.544373249540161e-22,1.5607296353738961e-21,0.0,25.229787870433928,4.494752174278775
4073,1.850987029938452e-19,5.562275132665512e-22,1.601646552161994e-21,0.0,25.221509085920605,4.59314216146279
4074,1.8559168226266577e-19,5.580234696816526e-22,1.6002755174521082e-21,0.0,25.219060432316063,4.575422958996535
4075,1.8549485443231874e-19,5.598252711073549e-22,1.5701294858231553e-21,0.0,25.202793678418818,4.478829703030426
4076,1.869120098614667e-19,5.613741989165422e-22,1.582920609528813e-21,0.0,25.223847591418796,4.502066852879665
4077,1.8699153153832145e-19,5.631868443750694e-22,1.598093585609087e-21,0.0,25.21169437221313,4.529497068897546
4078,1.8608005443260444e-19,5.650052579361632e-22,1.6092531909816477e-21,0.0,25.17647335044738,4.545718895820679
4079,1.863314169600629e-19,5.6682951650785755e-22,1.6345603446219963e-21,0.0,25.16833629400132,4.599485012990701
4080,1.8625102899111069e-19,5.68659735452204e-22,1.6081585381288799e-21,0.0,25.152462021317117,4.51476382190172
4081,1.8572263018857837e-19,5.704957994071511e-22,1.6560304745390652e-21,0.0,25.12612374449175,4.6281587344811905
4082,1.8641530947431845e-19,5.723379006427846e-22,1.633642844462265e-21,0.0,25.128290700243177,4.555046086789024
4083,1.8548697904961462e-19,5.741858468890187e-22,1.6144103942267031e-21,0.0,25.092609447352764,4.489614617005872
4084,1.8584981761924977e-19,5.760397919619219e-22,1.6606603668912214e-21,0.0,25.087096543753272,4.598283361033792
4085,1.8573105684807179e-19,5.778997358614943e-22,1.6416271686399674e-21,0.0,25.070320339998457,4.534220350231931
4086,1.853180717790682e-19,5.794987308009588e-22,1.6643156735577403e-21,0.0,25.04865283629245,4.581832140105153
4087,1.8625713241270638e-19,5.8136982636549315e-22,1.6649541756632178e-21,0.0,25.0566042460476,4.569497972392551
4088,1.8721596025693185e-19,5.832469207566965e-22,1.6609178885501574e-21,0.0,25.06490415187658,4.544957079745733
4089,1.8638664308127549e-19,5.851301677906376e-22,1.70064464899342e-21,0.0,25.031622967549175,4.633610871435199
4090,1.8547447687957184e-19,5.870194136512477e-22,1.6800639007416507e-21,0.0,24.996316905676196,4.566733360205496
4091,1.8571707804377197e-19,5.8891481215459545e-22,1.666269724218455e-21,0.0,24.987993644687485,4.516928256865937
4092,1.8641375408623437e-19,5.908162863926466e-22,1.6902855233495194e-21,0.0,24.990254940335124,4.565076133857674
4093,1.8549162552541005e-19,5.927239901814695e-22,1.7182012033624176e-21,0.0,24.954718016756598,4.622215134349078
4094,1.857512572047078e-19,5.943639771031732e-22,1.6968681189792995e-21,0.0,24.948792817811963,4.55595610091554
4095,1.8648201396582226e-19,5.962830632810606e-22,1.685373729483866e-21,0.0,24.95184476928188,4.512437462392844
4096,1.8597771383436453e-19,5.982083790097199e-22,1.742640214850672e-21,0.0,24.926084129311015,4.64355240181403
4097,1.857074110115027e-19,6.001398473811168e-22,1.6873156553772561e-21,0.0,24.90576771943755,4.489438725373454
4098,1.868338466881284e-19,6.020776222113196e-22,1.6966635128258474e-21,0.0,24.91803069686572,4.499432345126651
4099,1.8635722852687562e-19,6.040216265922943e-22,1.732692867442616e-21,0.0,24.89293754545904,4.576690991197286
4100,1.859837188136764e-19,6.056929150839255e-22,1.7271297852959254e-21,0.0,24.872224336822264,4.550724802247053
4101,1.8504816272534157e-19,6.0764853257806735e-22,1.7451175606205736e-21,0.0,24.83632324048927,4.581722352670173
4102,1.8761673848274405e-19,6.096105334390494e-22,1.7417070266035787e-21,0.0,24.882191193894798,4.5592264137096
4103,1.8606440210948003e-19,6.115789176668718e-22,1.7363350377869592e-21,0.0,24.832107857333718,4.531810230236873
4104,1.8661435977216484e-19,6.13553531445466e-22,1.742382227462565e-21,0.0,24.83092599053762,4.532909724401582
4105,1.849286931697202e-19,6.155346054989346e-22,1.757955890140159e-21,0.0,24.777518265682083,4.557554996567289
4106,1.8581105104788877e-19,6.1723773391673285e-22,1.763555715101345e-21,0.0,24.786190717855515,4.559367165065824
4107,1.850549946198374e-19,6.192307287155055e-22,1.747226337649214e-21,0.0,24.754483115175816,4.504966679730655
4108,1.8597755632671045e-19,6.212301068811185e-22,1.7660631490144364e-21,0.0,24.762080420270003,4.537537336366651
4109,1.853788500450872e-19,6.232359453216059e-22,1.783180216046575e-21,0.0,24.734076903330187,4.565427436541889
4110,1.851694436189849e-19,6.252482440369678e-22,1.777723330190488e-21,0.0,24.715168409204566,4.538116912560248
4111,1.8706225247500437e-19,6.269782902667429e-22,1.779938464713796e-21,0.0,24.747336562942625,4.531524850995885
4112,1.852695987985244e-19,6.290026635434773e-22,1.7912385869644473e-21,0.0,24.69151676558884,4.545009517773673
4113,1.8552251671406693e-19,6.310335740031204e-22,1.7905991601510697e-21,0.0,24.68344160709618,4.529459100571259
4114,1.8638745030800264e-19,6.330710985537064e-22,1.808484581750825e-21,0.0,24.68964180200729,4.558623233025168
4115,1.8519092372531034e-19,6.348227559410973e-22,1.804929404511502e-21,0.0,24.649672117968883,4.538077340461949
4116,1.8659727019169692e-19,6.368725088691242e-22,1.8012711409687795e-21,0.0,24.668527833759526,4.515265884253483
4117,1.8676818568483288e-19,6.389287989800599e-22,1.8347778203250792e-21,0.0,24.658504360577723,4.581310176344138
4118,1.867905320832558e-19,6.409917800899726e-22,1.828403595905956e-21,0.0,24.645023989400205,4.552196064651373
4119,1.8438539020542038e-19,6.427653562671162e-22,1.829911636842619e-21,0.0,24.576740455734463,4.54377657792331
4120,1.8631757597496043e-19,6.4484075802455545e-22,1.82628050199427e-21,0.0,24.608013454848646,4.521150026308063
4121,1.8476683436669398e-19,6.469228507809718e-22,1.814073389922845e-21,0.0,24.55771526375323,4.47802361165328
4122,1.8590205109503478e-19,6.490116729903824e-22,1.8586912299364002e-21,0.0,24.570316734556485,4.569547417634171
4123,1.8547780422876434e-19,6.508073986813813e-22,1.8632314779743016e-21,0.0,24.548394643224533,4.568143311311774
4124,1.8599169263866433e-19,6.529087569003698e-22,1.869788301315003e-21,0.0,24.546410533293738,4.569399447477536
4125,1.8527251269012492e-19,6.550168061183353e-22,1.890199620665295e-21,0.0,24.51558548450919,4.60255228611741
4126,1.8462153355580313e-19,6.571317770593807e-22,1.8550667647091176e-21,0.0,24.486298851384205,4.5070707572340645
4127,1.857972100627863e-19,6.589500368044059e-22,1.879295771713952e-21,0.0,24.501867017482034,4.551426500500092
4128,1.8607276970360313e-19,6.610776206630634e-22,1.883666336377687e-21,0.0,24.49430366855658,4.547515211074337
4129,1.863715617233971e-19,6.632121262448006e-22,1.877281238193937e-21,0.0,24.487271861474703,4.518768814706312
4130,1.8533527949027668e-19,6.650471519412857e-22,1.9083883503764546e-21,0.0,24.45105659360657,4.5781431883699275
4131,1.8573889285386236e-19,6.671945780727719e-22,1.9189154136033844e-21,0.0,24.446503441226824,4.588033229505386
4132,1.8555746372481641e-19,6.693487721112694e-22,1.8961683896036766e-21,0.0,24.42825956740664,4.522244312885127
4133,1.857894724992795e-19,6.712008713913513e-22,1.907880157180041e-21,0.0,24.421685900182037,4.536985795230081
4134,1.857686618004839e-19,6.733679859795977e-22,1.9333424002036384e-21,0.0,24.407199878090935,4.580563107509014
4135,1.8519253817876468e-19,6.7554217610699235e-22,1.9754324813640223e-21,0.0,24.37971015502676,4.66009721947149
4136,1.8505219885897744e-19,6.774113489706712e-22,1.9970062473756755e-21,0.0,24.364417816138875,4.695269552106405
4137,1.8646323117807295e-19,6.795986134638831e-22,1.9373102437299e-21,0.0,24.38340721600199,4.549466907115024
4138,1.8617164513345324e-19,6.814790149005581e-22,1.937846064330658e-21,0.0,24.36461049529404,4.538667883150117
4139,1.8586667093823656e-19,6.836793537595874e-22,1.9236981164671914e-21,0.0,24.343490553899866,4.492844547992474
4140,1.8461865904111613e-19,6.858869219738335e-22,1.9741482676450323e-21,0.0,24.300230700835847,4.591272449731763
4141,1.8445093307797532e-19,6.877847046262421e-22,1.9950150790730348e-21,0.0,24.28428343035479,4.624936691068589
4142,1.8591538018026149e-19,6.900053472063054e-22,1.9802309582751097e-21,0.0,24.304628627193882,4.5786338952321
4143,1.8677860087845906e-19,6.919145122477785e-22,1.9747972339767628e-21,0.0,24.312746782522435,4.554700706361165
4144,1.8468363094842505e-19,6.941486906418647e-22,1.9794964884884784e-21,0.0,24.249758955573135,4.5510222688007005
4145,1.8507901453708492e-19,6.96389944575099e-22,1.9951448801266536e-21,0.0,24.245046868539532,4.571219464889731
4146,1.8574320462589288e-19,6.9831679846444265e-22,1.9830888198881947e-21,0.0,24.248604447528706,4.532896767055164
4147,1.8443394193979122e-19,7.005715882116997e-22,1.9944525786123264e-21,0.0,24.203883281490487,4.5437119424417265
4148,1.859140807421153e-19,7.025099783061763e-22,2.0041891566690778e-21,0.0,24.226597863199828,4.552862108739877
4149,1.8661812026740606e-19,7.047782269594218e-22,2.0238866618082963e-21,0.0,24.22901331882327,4.581337094917277
4150,1.8736238330985804e-19,7.067282301670656e-22,2.015729174124345e-21,0.0,24.234299626314034,4.551797420037782
4151,1.8672993101334766e-19,9.39732579133144e-22,2.66026829412634e-21,0.0,22.982096532992777,4.519211549679519
4152,1.8616213560883805e-19,9.445492524082978e-22,2.636987587971735e-21,0.0,22.94666743810261,4.458834769964188
4153,1.8678635813042262e-19,8.649869681114713e-22,2.4763320038957675e-21,0.0,23.343355900864044,4.567993060388031
4154,1.8551188494741637e-19,8.722450869329338e-22,2.5206006649669894e-21,0.0,23.277332063288224,4.608655146037718
4155,1.8594869304909988e-19,8.821694534847293e-22,2.496983189802041e-21,0.0,23.23841114674309,4.518636030344395
4156,1.8613854883763923e-19,8.941691064319127e-22,2.547486169532345e-21,0.0,23.184166628645468,4.5469217396745085
4157,1.8595282762501954e-19,9.09207165087019e-22,2.5945716429422862e-21,0.0,23.10739937126296,4.554028176463264
4158,1.8520285493010707e-19,9.264175680766986e-22,2.5883568650497074e-21,0.0,23.008408949280753,4.4621737151099525
4159,1.8574852050921814e-19,9.46853109481387e-22,2.690695565765965e-21,0.0,22.926427535392136,4.535819532803459
4160,1.8549552383984858e-19,9.697586293130794e-22,2.738106956858984e-21,0.0,22.816697813719877,4.507867558660108
4161,1.8597665065769946e-19,9.954162262412943e-22,2.853625475127253e-21,0.0,22.714537061462163,4.573922575349091
4162,1.8653332208413953e-19,1.0228735480782874e-21,2.9000186861405355e-21,0.0,22.60934477185645,4.525788485413653
4163,1.8660609062032553e-19,1.0523456296877374e-21,3.0620895353116486e-21,0.0,22.487674127348313,4.638594834844696
4164,1.8606048410658473e-19,1.0827317632838901e-21,3.0829479799762897e-21,0.0,22.351332690682533,4.544453191991208
4165,1.8608544906975677e-19,1.113286171658916e-21,3.1431385446643494e-21,0.0,22.23105600204589,4.507567098187149
4166,1.8669124319581373e-19,1.1443787824574122e-21,3.282405944462716e-21,0.0,22.125541506247416,4.576224933704874
4167,1.8828297617105506e-19,1.1748783554040391e-21,3.3301435242488622e-21,0.0,22.04818151602001,4.524700484197034
4168,1.8520553256022647e-19,1.2048840249549064e-21,3.408015785258432e-21,0.0,21.867087097285225,4.515563513741566
4169,1.8559036313606285e-19,1.2336144054823403e-21,3.489269580488601e-21,0.0,21.77375989337248,4.515550920836326
4170,1.8536296146048164e-19,1.2614349639649537e-21,3.595216844260491e-21,0.0,21.671580949344285,4.548602254002568
4171,1.8696111287262683e-19,1.2887347781478648e-21,3.676562950426824e-21,0.0,21.615877358330117,4.552784577332305
4172,1.878662699837238e-19,1.3147128508546736e-21,3.728048447993533e-21,0.0,21.55017904668659,4.526506395793505
4173,1.8576446815919397e-19,1.3393921775876123e-21,3.8474933138407474e-21,0.0,21.420548903164534,4.582701155784801
4174,1.8585922870158117e-19,1.3633079613568163e-21,3.865102730251562e-21,0.0,21.34590159653363,4.525670706026701
4175,1.8668439161286113e-19,1.3852988908455665e-21,3.949704029464452e-21,0.0,21.295645222929615,4.550210665494045
4176,1.866238889852368e-19,1.4051253206192338e-21,4.0407302162930406e-21,0.0,21.232521753680942,4.587447953533842
4177,1.865972308147834e-19,1.4228569293568211e-21,4.011211924816353e-21,0.0,21.177439610932538,4.501143744742474
4178,1.858190248728767e-19,1.4372705716820968e-21,4.07484068705186e-21,0.0,21.11551643260444,4.525721004855944
4179,1.8602486768830538e-19,1.4482498088312515e-21,4.0602475168978316e-21,0.0,21.08727524469937,4.47709029581749
4180,1.8670512355782973e-19,1.4558657038279046e-21,4.1320486802732096e-21,0.0,21.080349206342678,4.530441139870768
4181,1.862527615753056e-19,1.4593477919852416e-21,4.16856635541176e-21,0.0,21.059439154105828,4.558279136507618
4182,1.872019617641753e-19,1.4593102608645423e-21,4.181968713643961e-21,0.0,21.08162759430825,4.572331432873873
4183,1.8614563668207293e-19,1.4558023316077073e-21,4.133037028903218e-21,0.0,21.067504500522816,4.531668856420609
4184,1.8697717865334322e-19,1.449674914705345e-21,4.107660246813401e-21,0.0,21.105179784081578,4.523238910989801
4185,1.8698812543530193e-19,1.4406213009169864e-21,4.1546283094600955e-21,0.0,21.132641958776794,4.599823441119478
4186,1.8590789856669258e-19,1.4293152046223974e-21,4.095470550560626e-21,0.0,21.14169828166309,4.571757937552752
4187,1.858880132253647e-19,1.4164544893240887e-21,4.055367830680666e-21,0.0,21.180487604938513,4.568276265866019
4188,1.8636270191785497e-19,1.4021255996525234e-21,3.994018124999334e-21,0.0,21.23572079678013,4.546231127648973
4189,1.8556331119647423e-19,1.3870483948079992e-21,3.9187841159420774e-21,0.0,21.26400499389718,4.510597249610266
4190,1.8615991081322414e-19,1.3701501615292179e-21,3.868827342733481e-21,0.0,21.33117995970055,4.508111823010329
4191,1.8581018475579133e-19,1.3521298400311692e-21,3.8743289045802784e-21,0.0,21.38051117856189,4.5717808933942585
4192,1.8667594526491099e-19,1.3327507073845244e-21,3.801843135627611e-21,0.0,21.463394374210147,4.552452721639942
4193,1.8699724119078193e-19,1.3124386802827932e-21,3.7194340921550265e-21,0.0,21.537561778875,4.523978460165308
4194,1.857359002084348e-19,1.2912028338740134e-21,3.705298384756563e-21,0.0,21.579013844860032,4.5782871656663975
4195,1.8690653647048734e-19,1.269442782303991e-21,3.608227260550807e-21,0.0,21.680113590721867,4.5368075266981975
4196,1.86130929404873e-19,1.3201833193287303e-21,3.774121111264266e-21,0.0,21.491843048191278,4.561815914415249
4197,1.8611681278137588e-19,1.2657804217144427e-21,3.5844750159564866e-21,0.0,21.67427232706123,4.520671836694788
4198,1.8559918356469143e-19,1.2452202892943182e-21,3.5544224920013984e-21,0.0,21.73329873112849,4.555228600610167
4199,1.8602205223898868e-19,1.2265359438288156e-21,3.4629897241831176e-21,0.0,21.808841515070014,4.507709230613704
4200,1.856590758501562e-19,1.1760169788506637e-21,3.3278891471632378e-21,0.0,21.983025923965805,4.517552594486608
4201,1.8656214598483658e-19,1.1560926451494347e-21,3.2730972275191462e-21,0.0,22.078308904120924,4.519662679462612
4202,1.852810968572724e-19,1.1776589653812571e-21,3.33123712456762e-21,0.0,21.968115704009147,4.515860051381462
4203,1.8487716847837857e-19,1.1267446161991811e-21,3.161007299975826e-21,0.0,22.150577893957646,4.480000071868839
4204,1.8551729927302545e-19,1.1424477755342206e-21,3.2551792999521836e-21,0.0,22.105480569093807,4.547385587402283
4205,1.8719786656516917e-19,1.1430978791474809e-21,3.2683043795821867e-21,0.0,22.14217475932373,4.562390769261004
4206,1.8577232385344132e-19,1.146862988870747e-21,3.3035345350525448e-21,0.0,22.094694762082835,4.594673136924352
