user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
5973,1.8728313727139793e-19,1.6086084719065589e-26,4.68959644254825e-26,6.122021306802764,70.6604832419836,4.646851200153965
5974,1.871712871485428e-19,1.0648242169032545e-26,3.0778611117956643e-26,7.917745809964765,72.44961307359874,4.609710988607139
5975,1.8665161033235529e-19,2.2751508805798453e-27,6.666264132994588e-27,14.624422754321156,79.1402153820328,4.668723144891559
5976,1.8706910405795695e-19,1.5542383960257272e-27,4.494980673551721e-27,16.28334830030005,80.80484432652841,4.61210195195994
5977,1.8643968378378767e-19,4.308528641636361e-27,1.2283181780742853e-26,11.859234983849525,76.36209373330404,4.549818947543759
5978,1.8663676523595803e-19,1.8133246540126403e-27,5.1912556552403556e-27,15.621768829593828,80.12521632444941,4.5679685095836176
5979,1.8746324727384093e-19,6.713691107110391e-28,1.925247341600231e-27,19.940911342462964,84.45954779942835,4.575251766418593
5980,1.8739888570869158e-19,9.287563267470567e-28,2.682113795433679e-27,18.537507124832846,83.04865218983524,4.605754147235159
5981,1.8762026271650414e-19,6.752153632265474e-27,1.94181403962371e-26,9.926101581486218,74.43837424485284,4.587653215154923
5982,1.8703732688874586e-19,1.5198034034243925e-27,4.35011124193288e-27,16.406650690897745,80.90140874258597,4.567129502361343
5983,1.8715971033596774e-19,5.3033285956505045e-28,1.5045034693730962e-27,20.983039325397215,85.47663827416308,4.5284465660302775
5984,1.875369214790379e-19,1.4778000352372254e-26,4.256562668466702e-26,6.536368300996422,71.03471109971241,4.594433592225028
5985,1.8736342679806634e-19,8.522572214498681e-27,2.4495931511061403e-26,8.930817901347043,73.42114131030353,4.585232692648924
5986,1.8735797309554374e-19,1.1497450253784834e-27,3.366082516283922e-27,17.63450941210219,82.12070640222476,4.665232189021612
5987,1.875872845514307e-19,5.579872335487981e-28,1.6123672696310232e-27,20.778282144465592,85.26579134124879,4.608397109530155
5988,1.8740756831812288e-19,2.8952739815812785e-27,8.344640326933431e-27,13.631628338953949,78.1109745800658,4.597179547684817
5989,1.8684463596243303e-19,5.75996652826034e-27,1.6509359962195142e-26,10.648324860271025,75.11060674700093,4.573102770813749
5990,1.868541257985915e-19,1.1064868818885955e-26,3.2065401255005213e-26,15.83506326447052,72.27556422197696,4.6209040943938415
5991,1.8706077584074737e-19,3.1101770515329516e-26,9.055461782393574e-26,11.30267113229606,67.79197618663021,4.641254894188517
5992,1.869833805172227e-19,5.915916062370957e-27,1.6837304925781893e-26,18.466299577322353,74.99781003822741,4.542505736897479
5993,1.8731956091640443e-19,1.6403809157798713e-26,4.738487250901461e-26,13.993075850829742,70.5763842305452,4.606950084196217
5994,1.8680521967199897e-19,1.6584978884832584e-26,4.7797326821606625e-26,13.903378559214817,70.5167408409452,4.596886854128632
5995,1.8740209492714352e-19,5.868548547734236e-27,1.688066348894639e-26,18.37122250275544,75.04243739815193,4.588588107804049
5996,1.872026114832484e-19,3.855074360852011e-26,1.1208338619320504e-25,10.152199509386787,66.86279143257804,4.635084834989645
5997,1.8629170534277743e-19,1.380209823357935e-26,3.9976079645726354e-26,14.5690705610625,71.30248404238398,4.618550876131869
5998,1.867922056020804e-19,6.462055109571916e-27,1.8756247112731882e-26,17.82281330073498,74.60988092749224,4.627752884761086
5999,1.8699757589454688e-19,1.683403342411491e-26,4.883062434010755e-26,13.620640451994033,70.45647791547768,4.625040919993654
6000,1.8709452185563447e-19,3.768817099840453e-26,1.087572262401583e-25,10.0764768547116,66.95856009793458,4.602530610368041
6001,1.8723529432147045e-19,1.5583203507304606e-27,4.4924842648870844e-27,23.867962638321725,80.79730975384663,4.598298223183597
6002,1.8708188186639438e-19,7.797263593668457e-26,2.228128783862739e-25,6.833105256059689,63.80089513655942,4.55998072868774
6003,1.867440870137583e-19,7.152840312807238e-27,2.0453408290554065e-26,17.16373708517554,74.16768329860938,4.562871582911086
6004,1.8676785098106796e-19,6.077848219138629e-27,1.776786624763124e-26,10.47902619545023,74.87552271331184,4.658854259527616
6005,1.870075776305811e-19,5.752082504198796e-28,1.6243265614450658e-27,20.72227381049766,85.12034098037192,4.508482394105161
6006,1.8731438285227647e-19,3.033068960899338e-28,8.817730076569447e-28,23.505701859501656,87.90688841074166,4.6347451562188215
6007,1.8749778082699846e-19,3.017067234915012e-27,8.71408702912871e-27,13.532675131920895,77.93411143428474,4.6063690452351
6008,1.8718772700993762e-19,1.2159296808287426e-26,3.4949096224962174e-26,14.641443476982055,71.87368911041995,4.585274897645849
6009,1.8761055630732132e-19,2.2790475946046224e-26,6.560766496490046e-26,11.87098803574925,69.15503876348423,4.592011862201505
6010,1.8702074920815371e-19,4.487503058312337e-26,1.3062769971601494e-25,8.884471667265736,66.19885034888893,4.640305216569885
6011,1.8634951065182558e-19,4.7495630541137936e-26,1.3768729808695473e-25,8.593985964976376,65.93674599004606,4.6224021997682705
6012,1.8684191895540011e-19,4.223322270893417e-26,1.2289294592570614e-25,9.061984309755546,66.45820096461884,4.638727324430577
6013,1.874958316697792e-19,1.0106189330558904e-26,2.9507938748064756e-26,15.228656431977575,72.68404187011585,4.653514431851115
6014,1.868901556744628e-19,6.729826174699152e-26,1.9508287253180075e-25,6.952488823624461,64.43582578846399,4.622152948748768
6015,1.8680136073447394e-19,2.167396928605436e-26,6.297488382555342e-26,11.8291364795484,69.35441581878975,4.632289213974065
6016,1.8735763839177882e-19,1.978521611753842e-26,5.756015228332028e-26,12.183112611646578,69.76330605055432,4.637811357459245
6017,1.8749754456551733e-19,5.322520398501322e-27,1.5487290571118035e-26,17.841348610539736,75.46878250115306,4.638581120783356
6018,1.8714390050518925e-19,1.3863144924560117e-26,3.969028276522181e-26,13.641910217166304,71.30313913568517,4.568224296066207
6019,1.8738638353864882e-19,8.446342476845303e-27,2.41930371636013e-26,15.749844495614667,73.46069342682357,4.570217056316613
6020,1.8648691639155556e-19,1.1872473589602468e-26,3.4262806095513025e-26,14.229112983635153,71.96107155678858,4.602817162812286
6021,1.8702691169511967e-19,3.052491801183581e-26,8.809092669226497e-26,10.08597689150462,67.87249596449433,4.6027667253984665
6022,1.872317503992536e-19,1.3553533053584588e-27,3.9504080757965034e-27,23.567995131373127,81.40326978222947,4.645894411692572
6023,1.868001991155251e-19,8.343501920955095e-27,2.4437673531357704e-26,15.633038808804312,73.50028964550683,4.667114883958194
6024,1.8770732507229808e-19,3.1979152991653807e-26,9.284150849710379e-26,9.755861298080584,67.6861426409397,4.628752315731889
6025,1.872280292809259e-19,4.743182959056986e-27,1.387887597505168e-26,18.001829792576714,75.96300989001116,4.6628441778214835
6026,1.8696213667237836e-19,5.861429367595158e-27,1.7042525310110964e-26,17.04048886486273,75.03750126746819,4.6353041170472835
6027,1.8739242789487422e-19,5.794500976975873e-27,1.6695979497731704e-26,17.04836127332484,75.09735997622074,4.595958623300818
6028,1.8712393641003433e-19,3.686386933573734e-27,1.0577289418642757e-26,18.968509561053256,77.05528426830719,4.577734697487179
6029,1.8767875712153893e-19,1.488402115686988e-26,4.355643580119428e-26,12.86532381012127,71.00694840044372,4.66332055785699
6030,1.8761610845212771e-19,2.222872199553519e-26,6.431249117380881e-26,11.08338534426547,69.2635562919315,4.613808381472845
6031,1.8692927663804547e-19,2.1016908800339325e-26,6.054307050077303e-26,11.284838720133532,69.49108485703397,4.594956031657378
6032,1.8688196527645052e-19,3.727084258151524e-26,1.0846675643682914e-25,8.75483257345897,67.0019818160158,4.639274423605075
6033,1.86709533772144e-19,1.1088552869585184e-27,3.24090790143862e-27,23.97777124274732,82.26291622974483,4.657918181272154
6034,1.8731906870498543e-19,1.3794533701282887e-27,3.8830196717019176e-27,22.987450515654444,81.32874965390667,4.494625661827204
6035,1.8741926326143848e-19,2.0227202609608176e-26,5.833422938466506e-26,11.285171025322713,69.66878401671968,4.599876403827233
6036,1.8678336548499506e-19,2.1294281634509328e-27,6.199154861925765e-27,21.01989792303062,79.43075202633116,4.640694919828576
6037,1.8671327457892847e-19,1.1668191317799925e-26,3.4006557174998577e-26,13.592491232883575,72.04171654246285,4.645591247414091
6038,1.867721430646417e-19,3.4322033926074316e-26,9.752140274786333e-26,8.864793197741236,67.35739085744021,4.535269232871873
6039,1.8668661640847504e-19,2.588876802127051e-26,7.552070946266974e-26,10.049404287058572,68.58001800439935,4.649546772044407
6040,1.8734783354031218e-19,7.77450263653181e-27,2.2371633160333988e-26,15.233800306883163,73.81976060172983,4.590250741795256
6041,1.8760187369789005e-19,4.0149787864134985e-27,1.1830085350460815e-26,18.06169552158002,76.69553916659198,4.693046229639631
6042,1.8767214180006746e-19,1.3934384840413222e-26,3.991070104363248e-26,12.617648878537619,71.29312009665065,4.5700155563897775
6043,1.8738287899334548e-19,4.183067247311987e-27,1.2108760705448224e-26,17.803578255057545,76.51235060876334,4.6160485031976535
6044,1.8700726261527293e-19,2.297967374714775e-26,6.493157600209198e-26,10.36508042704904,69.10514614607082,4.511120855615648
6045,1.8698017129877079e-19,8.517589199134542e-26,2.416937495133921e-25,13.552369879863448,63.41478862971118,4.529487288377538
6046,1.8601659853646607e-19,1.691030235745223e-25,4.901907670613793e-25,11.94129304297485,60.41400325802048,4.6221375399879925
6047,1.872894375775612e-19,4.2747714175159173e-26,1.2316994315313106e-25,14.218869145055661,66.41600388587736,4.595918440864962
6048,1.872132038729854e-19,2.0117241113293684e-26,5.831008406925856e-26,17.025424553733853,69.68768054491872,4.621752464267963
6049,1.8714586935086527e-19,1.0622581904807528e-26,3.1077722755981684e-26,23.743673367429224,72.45950157511353,4.6621909965572295
6050,1.869185070521976e-19,9.7358671004295e-26,2.820238027883887e-25,13.12004614588943,62.832776666666845,4.619111273684229
6051,1.8685121190699098e-19,2.83270669756248e-27,8.173694283778089e-27,23.899386023344853,78.1929430961913,4.602167806135991
6052,1.8700068667071498e-19,7.030194201290685e-26,1.9967622121810115e-25,13.786973780717313,64.24875879191254,4.533590271668054
6053,1.8670644268443265e-19,1.8676964021644187e-25,5.417728410129465e-25,11.347338189110838,59.998530222365495,4.625109479460393
6054,1.8742213777612548e-19,1.076615898095947e-26,3.123466686837061e-26,20.533856705993173,72.40760098588854,4.625760897264821
6055,1.8721383390360175e-19,5.597982971164623e-26,1.599457749412721e-25,11.748508216074958,65.24306364143175,4.559411994095005
6056,1.870180322011208e-19,2.5020046148164945e-26,7.110288251966064e-26,19.544445459482233,68.73595376657691,4.535991010471545
6057,1.8669795695956899e-19,1.1434792051035093e-25,3.2953161039821634e-25,12.589717516838121,62.129112943864044,4.596688096366312
6058,1.8707138791894115e-19,3.348597121117703e-26,9.665578056213968e-26,13.323463229375998,67.4714446884507,4.603649328812709
6059,1.8715713114813214e-19,1.1203828080178048e-26,3.2061809094652624e-26,20.807802375203565,72.22839943389195,4.566215878044547
6060,1.8765847801107584e-19,2.536267040791364e-26,7.380704216702458e-26,19.812530313971767,68.69173211684125,4.6390282322226915
6061,1.8673221487433186e-19,1.5188419063062106e-26,4.4365462175999367e-26,19.659877746025288,70.8970667727275,4.655324388947903
6062,1.8639904680903445e-19,2.0152003225562663e-26,5.778126221727794e-26,15.204558478363712,69.66125463162967,4.574688006626124
6063,1.8588832824067287e-19,3.019320611214271e-25,8.589934155011425e-25,7.976957452979158,57.89342889970933,4.5408060311699225
6064,1.8657236429389518e-19,1.1758361575474425e-25,3.4081674694979083e-25,12.677157621370675,62.00500504231538,4.621741160193134
6065,1.8694681905301887e-19,3.870781503106935e-27,1.0981138700712061e-26,23.422414243955455,76.83919422857636,4.528487200056581
6066,1.8736226517911748e-19,1.3484674216854897e-26,3.90618046466345e-26,18.601794213125665,71.42841669736208,4.619118451502055
6067,1.8670276094301848e-19,6.083628291644524e-26,1.7483890920368218e-25,15.606172298258178,64.86988069408962,4.5847541742760365
6068,1.8641645140481054e-19,1.0460309426233158e-25,3.0208972356452164e-25,12.031350266629515,62.50939704974794,4.605914201918254
6069,1.8725919610797742e-19,6.205030233576728e-26,1.8071913185063855e-25,9.844900936899242,64.79699252744462,4.642602297180865
6070,1.8637469218802198e-19,2.124285149896706e-25,6.11851389386628e-25,8.290154623153489,59.43174126068749,4.59433137443367
6071,1.8711850239596848e-19,1.359928051906908e-26,3.9245756492666927e-26,18.001356517862522,71.3860080065927,4.602767725886821
6072,1.8784518364653354e-19,3.3983564526176014e-27,9.832302924708221e-27,23.987846879748275,77.42531134280988,4.613863203762633
6073,1.8666779424381224e-19,3.812519583323733e-27,1.1089168760287113e-26,23.450401944397203,76.89857312524047,4.636869096760326
6074,1.8796065644543256e-19,8.713577007041427e-26,2.4888009628503424e-25,9.824569486843616,63.3387047944404,4.557936924511094
6075,1.8741684158125697e-19,8.880749767575204e-27,2.61275668505846e-26,19.704020873695182,73.24358981571021,4.6864933446781425
6076,1.86426433452388e-19,1.267559878652406e-25,3.679349834765752e-25,8.122838884000213,61.67539006850259,4.628025985103351
6077,1.8781141794318966e-19,6.431064701739926e-27,1.8857637631900953e-26,21.03169134144374,74.6543911258521,4.672044071244041
6078,1.876294966027247e-19,1.0109267482624313e-26,2.916662592190301e-26,19.02933012774481,72.68581425627252,4.601665038495789
6079,1.8724066927016601e-19,2.1017594138046606e-26,6.131732136962754e-26,15.814701429973375,69.49817183490138,4.650001732577983
6080,1.8703939417670568e-19,5.816786187697227e-27,1.6864437061202788e-26,21.355692102559956,75.07249986754852,4.622887485381318
6081,1.8678946890659075e-19,4.714768141863789e-27,1.3636049402325278e-26,22.22992389725397,75.97892046986293,4.612282256738846
6082,1.8685211757600194e-19,1.3466764840453595e-25,3.9279648280467937e-25,7.6338804885781695,61.42234747584837,4.6490431391001374
6083,1.8706439851679124e-19,1.2422468834930355e-26,3.5816170447941294e-26,17.946451660830817,71.7778322598619,4.598712322973969
6084,1.863058416547313e-19,7.330479142420446e-26,2.104830512648989e-25,10.199196643844584,64.05094110117345,4.580847684901485
6085,1.874225709221742e-19,8.109351129759194e-27,2.342088047731201e-26,19.607028012036327,73.63835785408679,4.606171122741561
6086,1.8655245926411053e-19,4.046728170550598e-27,1.1834840412954263e-26,22.62065217694612,76.63696945925435,4.660583733947971
6087,1.8715236654159617e-19,9.276718297000317e-27,2.6829480135346053e-26,19.011261466918125,73.04800954416172,4.612178888715887
6088,1.8740471349189262e-19,7.107299974215443e-27,2.070551808000755e-26,20.161658687669547,74.21075863928823,4.643814557316186
6089,1.8708587862311672e-19,1.8534378572825553e-26,5.289163622782998e-26,15.994507887233691,70.04062978445485,4.554089729011
6090,1.8745230049188223e-19,8.161643335643528e-27,2.3576551654216434e-26,19.549995343001214,73.61113162476946,4.607026726141821
6091,1.8736724635867783e-19,1.4795798009339083e-26,4.25644651168247e-26,16.95991640271726,71.02555280489165,4.589087864917287
6092,1.870922773715638e-19,1.5016631656181853e-26,4.3282206285881897e-26,16.891162401224705,70.95483333387135,4.597368625153921
6093,1.8685774847463538e-19,8.906382453998645e-27,2.595444714364953e-26,19.153323428750753,73.2180977107125,4.645104419151562
6094,1.8680547562193684e-19,3.8771811960057154e-26,1.1230960217777905e-25,12.758766189960777,66.82873504294012,4.619007911136309
6095,1.8778775241816382e-19,4.692880931627752e-26,1.3532388379718173e-25,11.924304841719238,66.02227728640753,4.599349181745353
6096,1.874332814426518e-19,4.341739355876187e-27,1.2441141718095022e-26,22.256296847524467,76.35182960303948,4.571964889450451
6097,1.8659730956861045e-19,6.617173084950719e-26,1.884170211938589e-25,10.419827080490286,64.5023288302797,4.544476388672967
6098,1.86916420075781e-19,2.1832333931469062e-26,6.232982496106594e-26,15.230275825375898,69.32547289224941,4.555957419133138
6099,1.86684568808972e-19,1.1707149950002532e-25,3.3730001323510226e-25,7.931041861134379,62.02657239999647,4.595651772174817
6100,1.8719739404220692e-19,5.016584589799864e-27,1.4464943045522602e-26,21.60508282160872,75.71891658939683,4.599085882592079
6101,1.8701541363637167e-19,4.813625700415988e-26,1.3836111695444048e-25,11.32607998240565,65.89405084928435,4.58541742076132
6102,1.8747187081790194e-19,1.212423239637222e-25,3.513039490976832e-25,7.3106969731411295,61.892818610177216,4.620287795357432
6103,1.8689779479568578e-19,8.50856527304908e-26,2.4356513178109072e-25,8.845197894151998,63.41747842299287,4.5675878094508615
6104,1.8681652084617936e-19,2.1617705876742905e-26,6.279126268780597e-26,14.794012896548379,69.36605676109282,4.630896128191807
