user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
4179,1.8676586244693518e-19,1.4482498088312515e-21,4.183279183567686e-21,0.0,21.10454017821814,4.606733696363773
4180,1.8721674779520227e-19,1.4558657038279046e-21,4.171948356744511e-21,0.0,21.092233813196838,4.572176084131887
4181,1.874575179329237e-19,1.4593477919852416e-21,4.130597010591328e-21,0.0,21.087440570144157,4.518540210393994
4182,1.8701740217050446e-19,1.4593102608645423e-21,4.1671939592649185e-21,0.0,21.07734383845075,4.5569607873431135
4183,1.8659061549331194e-19,1.4558023316077073e-21,4.134715421535629e-21,0.0,21.07787386668801,4.5334321328929175
4184,1.8685314137575347e-19,1.449674914705345e-21,4.163793169856299e-21,0.0,21.10229779702498,4.582185245460382
4185,1.8705234918125395e-19,1.4406213009169864e-21,4.1512437215137866e-21,0.0,21.1341333491819,4.596283998314491
4186,1.8640247260051075e-19,1.4293152046223974e-21,4.046425883656132e-21,0.0,21.15323655278072,4.519435764197494
4187,1.865616931503311e-19,1.4164544893240887e-21,3.9703523092620754e-21,0.0,21.196198493579104,4.476264203983128
4188,1.8494113627439272e-19,1.4021255996525234e-21,3.980776000590178e-21,0.0,21.202466029785935,4.531808217779083
4189,1.8598484105571175e-19,1.3870483948079992e-21,3.936748158207804e-21,0.0,21.273859338173125,4.530460188889203
4190,1.8601587006356594e-19,1.3701501615292179e-21,3.903973028494687e-21,0.0,21.327818316676822,4.547386423367515
4191,1.858784052584657e-19,1.3521298400311692e-21,3.870777971365284e-21,0.0,21.382105404965,4.5677986350894155
4192,1.8626331458812911e-19,1.3327507073845244e-21,3.7604008673419e-21,0.0,21.453784053259387,4.504852224739111
4193,1.8606170479090386e-19,1.3124386802827932e-21,3.748597551223205e-21,0.0,21.51577974404253,4.557897956853151
4194,1.8607737680248504e-19,1.2912028338740134e-21,3.6221644934148265e-21,0.0,21.58699104478057,4.479736984991551
4195,1.863548659120644e-19,1.269442782303991e-21,3.592682533679683e-21,0.0,21.667276064405208,4.518057119367915
4196,1.86919294590468e-19,1.3201833193287303e-21,3.7134659113638655e-21,0.0,21.510198922950362,4.491452004728375
4197,1.8551964219937993e-19,1.2657804217144427e-21,3.6058386190241036e-21,0.0,21.66031524033013,4.546479117708567
4198,1.8518357993093876e-19,1.2452202892943182e-21,3.527515469045758e-21,0.0,21.723562871851442,4.522227385724507
4199,1.8470345722438264e-19,1.2265359438288156e-21,3.473969410378643e-21,0.0,21.7779474471426,4.521457102028813
4200,1.852548324559542e-19,1.1760169788506637e-21,3.317885211913917e-21,0.0,21.973559536158497,4.504477648143421
4201,1.8648099016607073e-19,1.1560926451494347e-21,3.2787193391929216e-21,0.0,22.076419282176182,4.527116040377084
4202,1.8634951065182558e-19,1.1776589653812571e-21,3.360222600415349e-21,0.0,21.993087139858098,4.5534850583853945
4203,1.8645628115283656e-19,1.1267446161991811e-21,3.178968157625248e-21,0.0,22.18751526416131,4.504606861870146
4204,1.8652479698236234e-19,1.1424477755342206e-21,3.2799054658057835e-21,0.0,22.129002195795646,4.580249701692351
4205,1.8564785342980286e-19,1.1430978791474809e-21,3.246717437529975e-21,0.0,22.1060651304057,4.5336107455356025
4206,1.8738648198093261e-19,1.146862988870747e-21,3.2889121943139187e-21,0.0,22.132267201972606,4.575407414893996
4207,1.8579898202389473e-19,1.1534387027045768e-21,3.2585520595960223e-21,0.0,22.070488104831526,4.510301440846122
4208,1.8661754930216001e-19,1.1627613407966362e-21,3.317889995555978e-21,0.0,22.05461897868009,4.553713988973118
4209,1.8661349348006738e-19,1.1748255964925643e-21,3.3818251861336924e-21,0.0,22.00969642981866,4.5917775408239
4210,1.8585363717986126e-19,1.1410105181907203e-21,3.2555797678823604e-21,0.0,22.118814168158153,4.553386929536256
4211,1.870952503285346e-19,1.207567269360802e-21,3.43741458758092e-21,0.0,21.90151429346127,4.543205825527644
4212,1.8664859799847095e-19,1.1814026177629759e-21,3.3646028892341797e-21,0.0,21.986268032568756,4.545358846887804
4213,1.8702915617919036e-19,1.2081947620120018e-21,3.3763703791389063e-21,0.0,21.897723658904628,4.463131329892615
4214,1.8569230996516756e-19,1.2807193459134396e-21,3.668313322978021e-21,0.0,21.613399489592755,4.570124533236082
4215,1.8603945683476476e-19,1.3114485662502472e-21,3.702511163973965e-21,0.0,21.51853800215762,4.5074511404993975
4216,1.8606660721663717e-19,1.3451021376802294e-21,3.8326131585712e-21,0.0,21.40913175785598,4.547397234497436
4217,1.8507688818375483e-19,1.3805959645530237e-21,3.942405518250174e-21,0.0,21.27285589195607,4.55694694415513
4218,1.8634021770023475e-19,1.4181469275251303e-21,4.018957226931398e-21,0.0,21.185853701527613,4.523921557111004
4219,1.863369691048693e-19,1.4566963105974786e-21,4.101792623714243e-21,0.0,21.06930006839483,4.4960467947277865
4220,1.8757586524650973e-19,1.4954179676664794e-21,4.306718184441104e-21,0.0,20.98414363978457,4.593838596289181
4221,1.8682577442085668e-19,1.5335877326819186e-21,4.3729829972152665e-21,0.0,20.857281652277884,4.550691628290249
4222,1.8717309848656474e-19,1.5707850725126823e-21,4.4572771673583435e-21,0.0,20.7612666434402,4.529528752776456
4223,1.8761272203756496e-19,1.6058740554933437e-21,4.565837257354531e-21,0.0,20.67550802897452,4.53808945936644
4224,1.8713000045471648e-19,1.6397978817555743e-21,4.666391990939088e-21,0.0,20.573530975789996,4.541908969632985
4225,1.871244876868236e-19,1.6717991609783778e-21,4.695503092166833e-21,0.0,20.489465213957715,4.484980279457437
4226,1.86524659163165e-19,1.7018385162482332e-21,4.8560416444682365e-21,0.0,20.39817906629617,4.553640540624613
4227,1.8634730554466844e-19,1.7299770125443115e-21,4.955133504554986e-21,0.0,20.322827851500755,4.570150276520315
4228,1.87347439771177e-19,1.75560861455696e-21,4.955325256060829e-21,0.0,20.282200593359324,4.506444626316252
4229,1.8643960502996063e-19,1.779768196794641e-21,5.105408292940598e-21,0.0,20.201747322469252,4.5766703751773266
4230,1.8713876181797482e-19,1.801630228418039e-21,5.2759618684973324e-21,0.0,20.164980917052038,4.666359880786667
4231,1.8851321298440975e-19,1.820190136684174e-21,5.2448315921115696e-21,0.0,20.152250388576178,4.596147911939793
4232,1.8722489881630102e-19,1.8362306915653355e-21,5.258080962998464e-21,0.0,20.084363624438495,4.569000269063308
4233,1.8586743878805021e-19,1.8487614713968413e-21,5.381500908529089e-21,0.0,20.023224327277568,4.640225361600867
4234,1.865148543116984e-19,1.857321489421577e-21,5.257553897707492e-21,0.0,20.018263417619426,4.5189664994392995
4235,1.8629188253888826e-19,1.8611336668617855e-21,5.3251736792749604e-21,0.0,20.004163660735912,4.565562114161424
4236,1.8675318308078156e-19,1.861036147474395e-21,5.3027788043967625e-21,0.0,20.015132041568396,4.547487030586165
4237,1.8702939244067146e-19,1.8565407190581772e-21,5.3326002373345804e-21,0.0,20.032053841273104,4.582345487256688
4238,1.8756298899578849e-19,1.847663839932456e-21,5.243027120651461e-21,0.0,20.065241855725347,4.529591447505801
4239,1.8606068099115234e-19,1.8357793952205337e-21,5.161251634976344e-21,0.0,20.05834115133522,4.489345424288621
4240,1.8733570545094786e-19,1.8203333394438912e-21,5.1657538329887386e-21,0.0,20.124696368162397,4.529827833405898
4241,1.8681656022309289e-19,1.8035518525610556e-21,5.070218888452387e-21,0.0,20.152867384230934,4.488980759318002
4242,1.8688875779403282e-19,1.7846693919994024e-21,5.027212286559417e-21,0.0,20.200254020486483,4.497694494473066
4243,1.8724986377947306e-19,1.764516103080301e-21,5.019499134492523e-21,0.0,20.257958843193894,4.54034757571503
4244,1.870736914683821e-19,1.7443980380408722e-21,5.045156621880083e-21,0.0,20.30367126587179,4.612290634813329
4245,1.861725114255507e-19,1.7237569983687484e-21,4.942581949949253e-21,0.0,20.33439514922978,4.574778364166752
4246,1.8592790203876102e-19,1.703442048761717e-21,4.910597042797319e-21,0.0,20.38017205437077,4.5980693453242205
4247,1.876827341898045e-19,1.6829074498089534e-21,4.797928602967735e-21,0.0,20.473640887396726,4.5499354808504044
4248,1.8601002259190815e-19,1.6635124741072595e-21,4.682668041415812e-21,0.0,20.48510283661514,4.494673095017864
4249,1.8625591172838725e-19,1.6439667586584946e-21,4.6895505026567465e-21,0.0,20.54217034295837,4.552381854499039
4250,1.8629725748758382e-19,1.6259684328582327e-21,4.585211416393148e-21,0.0,20.590943518340865,4.502472552673789
4251,1.866999848706153e-19,1.6082845071018616e-21,4.6259907498429044e-21,0.0,20.64781404428549,4.588418816906575
4252,1.8737720871779853e-19,1.6544197910375172e-21,4.744870582553591e-21,0.0,20.540710484500945,4.5757865473869614
4253,1.8618347789596619e-19,1.6214245523804567e-21,4.597980109184006e-21,0.0,20.600443936136045,4.526703431594306
4254,1.8651633094595543e-19,1.5913688926073465e-21,4.481003537097684e-21,0.0,20.689459992403044,4.49604422318388
4255,1.8503562117838527e-19,1.5650780349253656e-21,4.467096644048035e-21,0.0,20.72719346031544,4.5548935199769875
4256,1.8637683822980885e-19,1.5444123846822914e-21,4.3996091592699994e-21,0.0,20.816286643326244,4.5465082192178565
4257,1.844886758495848e-19,1.5285207237553792e-21,4.381737664220379e-21,0.0,20.81698382476628,4.5737504139192655
4258,1.8558410220681307e-19,1.5187789368768217e-21,4.372783942082549e-21,0.0,20.870462047543967,4.592634540030386
4259,1.8572125199660515e-19,1.5152799289519562e-21,4.356819873639514e-21,0.0,20.883687319935127,4.586767343295647
4260,1.8704447379854985e-19,1.5178008204976138e-21,4.32231807996041e-21,0.0,20.907300982944413,4.545019402489542
4261,1.8716933799132352e-19,1.5269478006395153e-21,4.410773227510134e-21,0.0,20.884105135062047,4.6069053906328215
4262,1.8728565739386324e-19,1.5418347350073796e-21,4.339128174211315e-21,0.0,20.84466694362453,4.4936465362631255
4263,1.8485507802989353e-19,1.5631185720295126e-21,4.457617603184484e-21,0.0,20.728394621447617,4.551108866405608
4264,1.8685577962895934e-19,1.590781315225907e-21,4.5059581147090774e-21,0.0,20.698960542701652,4.521766691378377
4265,1.8687582247794133e-19,1.6242610744985524e-21,4.679206954229573e-21,0.0,20.608972805458556,4.59516417259585
4266,1.8644043194514455e-19,1.6628495268522845e-21,4.754675075835355e-21,0.0,20.496871492398437,4.562678923509213
4267,1.8636510390957974e-19,1.707394660272411e-21,4.848280239013017e-21,0.0,20.380306769256205,4.532537959888787
4268,1.8686314311178769e-19,1.7566708683256044e-21,4.998350218136524e-21,0.0,20.26833250324682,4.541362832048961
4269,1.855251549672728e-19,1.8103585212216474e-21,5.195074215579319e-21,0.0,20.106382124799296,4.578271656209694
4270,1.8694768534511631e-19,1.8687557145011763e-21,5.329392497083181e-21,0.0,20.001675586870835,4.551251724672155
4271,1.8714269950932687e-19,1.930445648357793e-21,5.5138336577272686e-21,0.0,19.865153112444748,4.557960815140567
4272,1.8672412291860339e-19,1.9956439729194497e-21,5.803754214616969e-21,0.0,19.71117363332466,4.636259472407286
4273,1.8757208506281174e-19,2.063326734618544e-21,5.9313657954255055e-21,0.0,19.58600200695607,4.5858670300511974
4274,1.8609785279751574e-19,2.1344563605953024e-21,6.1712233660906764e-21,0.0,19.404540822675752,4.610839859037787
4275,1.8646951179577947e-19,2.205574757999065e-21,6.2662036463554044e-21,0.0,19.27086050994972,4.53482722197164
4276,1.8710794938314499e-19,2.2779402960857366e-21,6.452307899260393e-21,0.0,19.145499019239608,4.521727462104894
4277,1.8771858686956498e-19,2.349071921671385e-21,6.817615504913576e-21,0.0,19.0261096241828,4.627361907481108
4278,1.8746566895402245e-19,2.418905801087608e-21,6.877167548816092e-21,0.0,18.893027898784208,4.537906491541209
4279,1.8852610892358772e-19,2.4850054878103212e-21,7.183162909076947e-21,0.0,18.80044151864798,4.609883638849464
4280,1.8809436075529162e-19,2.5472057833820204e-21,7.295651358616155e-21,0.0,18.68311743075136,4.570000398262052
4281,1.8836489983963456e-19,2.6039374562724844e-21,7.460207314073865e-21,0.0,18.593694302541405,4.571203476445182
4282,1.872623856379726e-19,2.6546395392801137e-21,7.638559674992006e-21,0.0,18.484449931347974,4.590059171660137
4283,1.8747320963296163e-19,2.6992375854277833e-21,7.870643791922716e-21,0.0,18.416981021808613,4.647691450215539
4284,1.8773900379922538e-19,2.7377718945254244e-21,7.927737178075502e-21,0.0,18.36157248246102,4.617519831085329
4285,1.8827458888847519e-19,2.769346334158308e-21,7.852249442781196e-21,0.0,18.32414435996415,4.526168154367524
4286,1.8792513846943703e-19,2.7946930688122063e-21,8.048372262505453e-21,0.0,18.27650761095711,4.593739378357497
4287,1.886299064676279e-19,2.813560763031289e-21,8.120491244644402e-21,0.0,18.263542505723066,4.603260036144477
4288,1.867175272855887e-19,2.8259337275765756e-21,8.212644218175634e-21,0.0,18.200231145755446,4.633210362960108
4289,1.8737096747700552e-19,2.831951319806072e-21,8.311256840081317e-21,0.0,18.20616515524176,4.675809196589529
4290,1.867311516976668e-19,2.830414082018086e-21,8.064070729033095e-21,0.0,18.193667995110236,4.547043519701925
4291,1.8849425300054959e-19,2.8221969200099023e-21,8.170127327497933e-21,0.0,18.2471079998265,4.616415112946393
4292,1.8832953937129311e-19,2.8068959127857985e-21,8.008141153127649e-21,0.0,18.266921360481117,4.553054113706656
4293,1.8701513799797702e-19,2.7838222719913014e-21,8.026919956842077e-21,0.0,18.272352569682397,4.599074271916842
4294,1.8735547266153518e-19,2.754397565730931e-21,7.876855415563586e-21,0.0,18.326397574979044,4.563262479271129
4295,1.8817348866301117e-19,2.718842366246829e-21,7.68937703771671e-21,0.0,18.401744079558505,4.515071277626206
4296,1.872784907956025e-19,2.6767705952072126e-21,7.595201256020638e-21,0.0,18.44876748048891,4.529281333499543
4297,1.8730845662679164e-19,2.6317757036029684e-21,7.498258543980064e-21,0.0,18.5230851217696,4.547115378253929
4298,1.8616508887735207e-19,2.582318915485427e-21,7.436874333726868e-21,0.0,18.578883655483946,4.593805665001545
4299,1.8725815261976912e-19,2.5312459819367894e-21,7.281942293036049e-21,0.0,18.691063834063385,4.58912881806121
4300,1.8701848503562628e-19,2.1692277133946357e-21,6.157219695019896e-21,0.0,19.35579390409902,4.53079505664138
4301,1.8717894595822253e-19,2.1836928841028388e-21,6.352532495854275e-21,0.0,19.330654384617375,4.6375533643858375
4302,1.8722572573148496e-19,2.1980070074318337e-21,6.39151677175968e-21,0.0,19.303364500334666,4.635748602177282
4303,1.8755330227506244e-19,2.213300170036447e-21,6.3873972369668136e-21,0.0,19.280843978485727,4.602836087093263
4304,1.8716988926811282e-19,2.2289025029386246e-21,6.349217928127384e-21,0.0,19.241449115094586,4.546291619808789
4305,1.8680903923261045e-19,2.244714487142085e-21,6.528493822461519e-21,0.0,19.202367773883076,4.636518880389065
4306,1.8641038736012837e-19,2.260185307305746e-21,6.553201393342876e-21,0.0,19.163260615208408,4.623094675272514
4307,1.8753546453323764e-19,2.2761421862456767e-21,6.615916303534099e-21,0.0,19.15884020453185,4.633906143021957
4308,1.8668137927897682e-19,2.2921022953230447e-21,6.65756814812426e-21,0.0,19.108670049088317,4.630816245912454
4309,1.872750650041262e-19,2.3076083393663787e-21,6.6844220910975705e-21,0.0,19.093178567218327,4.619017660573375
4310,1.8747876177776803e-19,2.323635358433518e-21,6.654030741494597e-21,0.0,19.067841000635816,4.5691682651690435
4311,1.8687426708985725e-19,2.3393004482916183e-21,6.650284584901099e-21,0.0,19.024634983463326,4.537542263695437
4312,1.882743329385373e-19,2.3556420212187166e-21,6.828856862774242e-21,0.0,19.02681824661058,4.622387168255254
4313,1.8640231509285667e-19,2.3717502551699918e-21,6.85418516129609e-21,0.0,18.953823459559935,4.608868764543491
4314,1.8655145515281575e-19,2.3880367619445888e-21,6.932307810073815e-21,0.0,18.9275763287664,4.6283682999256435
4315,1.8737653931026866e-19,2.4047038096725053e-21,7.035150850575786e-21,0.0,18.916536222097985,4.662118227719644
4316,1.865390317366e-19,2.2817726234309107e-21,6.5512440035851386e-21,0.0,19.12497352963665,4.580514100093163
4317,1.8793817222781234e-19,2.3397920444463514e-21,6.582244082237894e-21,0.0,19.048377388661134,4.4919672273933235
4318,1.861995239882258e-19,2.406073387945892e-21,6.956362231046401e-21,0.0,18.886696967136906,4.61073318785055
4319,1.8801980056954044e-19,2.4806581842680108e-21,7.24286135028492e-21,0.0,18.796366617604633,4.65343245668265
4320,1.8722934840752884e-19,2.5618033897251497e-21,7.356494311905096e-21,0.0,18.638281299134437,4.581251075425817
4321,1.8806187480163715e-19,2.650352993084837e-21,7.67674117903733e-21,0.0,18.509970410517766,4.618731783823515
4322,1.8691673509108917e-19,2.7439488402018244e-21,7.89873453352662e-21,0.0,18.332721766490117,4.591815081148729
4323,1.8752128884437024e-19,2.5447707212025523e-21,7.384853625965667e-21,0.0,18.67401919915181,4.626932322864594
4324,1.8871385804725372e-19,2.9446541989446345e-21,8.466000656604812e-21,0.0,18.067694919992615,4.586439964254549
4325,1.8971544921956253e-19,3.0482499363030213e-21,8.696742530822903e-21,0.0,17.940521251109267,4.553060394730176
4326,1.8862435432282151e-19,3.152620906646344e-21,9.12373355988954e-21,0.0,17.769260149007312,4.615008428428217
4327,1.8879434445848973e-19,3.256655942696194e-21,9.387570604769048e-21,0.0,17.63217101493627,4.597813374965741
4328,1.8843410476514695e-19,3.3599695813850626e-21,9.672283727177853e-21,0.0,17.48824163070617,4.591936820172192
4329,1.8668271809403652e-19,2.653328411112734e-21,7.667241500557332e-21,0.0,18.47313108218086,4.608481353997974
4330,1.8905072754242205e-19,2.673773642929734e-21,7.674740608547705e-21,0.0,18.494537151802042,4.5793906822062205
4331,1.8690342569431922e-19,2.6937340464990123e-21,7.832651097744207e-21,0.0,18.412625460734958,4.635540660767454
4332,1.8818758559805152e-19,2.7129887419462893e-21,7.916048549965651e-21,0.0,18.411429788186325,4.650604575374287
