user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
3879,3.9965598377686e-19,2.7247491247700506e-19,2.361094463499151e-19,7.406052590599028,1.6635979799748688,-0.6221315891963091
3880,1.9400331946355619e-19,1.0535156623755375e-20,9.048815793283023e-21,22.041928039357515,12.651681643733422,-0.6604924917684305
3881,2.2978716837918644e-19,4.5798500577485624e-20,3.932115002302511e-20,15.55563907235036,7.004745138197425,-0.6622504850138424
3882,1.9155084653566904e-19,9.184370982346299e-21,7.923898937745417e-21,21.967843282434675,13.192346578620173,-0.6411048990940424
3883,3.836344627112712e-19,2.419398880029241e-19,2.1100993742441923e-19,7.403492649700655,2.0021013858947994,-0.5940456657603325
3884,1.92570413269e-19,7.390822711612286e-21,6.600068983777552e-21,22.92095593633874,14.158967777257796,-0.4914430990212079
3885,3.0272360772442136e-19,1.3517750848035627e-19,1.201055731609538e-19,10.929668643662394,3.5014185298244245,-0.5134127741418146
3886,4.573871854737872e-19,3.6184993346738177e-19,3.176630770882458e-19,6.875269814043538,1.0175549578943686,-0.5656175867086374
3887,3.4062573770288977e-19,1.8849606433857154e-19,1.6102528252320733e-19,9.352183138357546,2.569751733037549,-0.684082170719303
3888,2.4488630493401304e-19,6.439443010579215e-20,5.553783511749915e-20,13.508911075041292,5.80116194218355,-0.6425935721539131
3889,3.0966680106630325e-19,1.4218719958494602e-19,1.2393670772853115e-19,10.128125932069757,3.3803414700890584,-0.5966054544534861
3890,1.9363746856003672e-19,9.972012617155365e-21,8.849036829603576e-21,22.29404524140328,12.882065771092497,-0.5188681669065117
3891,2.0179898360624457e-19,1.892898930709175e-20,1.6669047611524083e-20,19.99373070929919,10.277915486120826,-0.5521663884073685
3892,1.8663845844323942e-19,3.059873864662528e-24,8.698195552457753e-24,20.21948920515948,47.85297614516347,4.537256430382117
3893,1.8528611741374627e-19,2.0903594087445922e-23,6.043339787687884e-23,11.884315005371944,39.476219174332385,4.610560496729401
3894,1.8696731473650632e-19,2.6042531252989396e-23,7.42023137488613e-23,10.941692801914426,38.56082496632891,4.547342534788776
3895,1.8628540503661413e-19,1.2023525681680477e-23,3.4803119164307024e-23,14.310206273699798,41.90146995065358,4.615863331673022
3896,1.849714761862603e-19,4.528865385782697e-24,1.316085170723234e-23,18.562630501558903,46.111153504350774,4.632945835682932
3897,1.8666356122560877e-19,1.0912271881733856e-23,3.144096921210041e-23,14.753372570530619,42.33144369183974,4.595807473190815
3898,1.864504730580923e-19,2.4966339705674794e-24,7.161567222259554e-24,21.17097585000346,48.73208614116179,4.5765319733151335
3899,1.8630867679250478e-19,2.0639082122315193e-24,5.8833183159890656e-24,22.009620854119134,49.555427022928555,4.549319673612359
3900,1.8724415412701258e-19,2.854410446180144e-24,8.246500337427472e-24,20.613360735963823,48.16891845582789,4.607532590124672
3901,1.8547780422876434e-19,4.866064455911426e-24,1.4177449230247334e-23,18.30674609530587,45.81114088577583,4.64420243443339
3902,1.8629109500061786e-19,6.894863910183986e-23,2.0035261933662795e-22,6.8052680981642935,34.316663968962004,4.632693260570676
3903,1.8677261558760393e-19,1.4232906041482827e-23,4.0686599644889355e-23,13.669588697191076,41.18019618372924,4.56157813131518
3904,1.8633828823147223e-19,4.207394008651923e-24,1.2092960810782701e-23,18.97439324822024,46.46288917415091,4.585194612971825
3905,1.8639634949045829e-19,9.803652181959262e-24,2.8396261742447437e-23,15.31264612863345,42.79049507817028,4.618732758550089
3906,1.8600445075864498e-19,9.658913664933608e-24,2.7821294848132834e-23,15.38924181674921,42.845950520491925,4.594490547006606
3907,1.8604118941895965e-19,1.6415686435793406e-24,4.81623330680475e-24,23.097934652763414,50.5435005959188,4.674484689115722
3908,1.8674733560912375e-19,4.34740628663716e-24,1.2577511361657502e-23,18.878222436215083,46.330241852407156,4.613644892531118
3909,1.862447680618609e-19,1.0094902907549763e-23,2.8689149719001955e-23,15.231503745876637,42.65981935237988,4.536155306688672
3910,1.8656230349249066e-19,1.090314145604632e-23,3.1054482181102364e-23,14.90900826577321,42.33272248757217,4.545726453787681
3911,1.8720180425652122e-19,1.2458548767116747e-23,3.594121211916719e-23,14.3418499979635,41.76842573647916,4.601252631055607
3912,1.869962764564007e-19,5.377584718428468e-23,1.5411395904002012e-22,8.002652014953552,35.412456977942725,4.572547162113044
3913,1.8671053788343878e-19,4.934988474828812e-24,1.4319549134179878e-23,18.387663546329264,45.77882687327808,4.626432012204171
3914,1.8566947135532562e-19,4.400240003192124e-24,1.2650279581671661e-23,18.897761135487762,46.25264135930523,4.586237589410523
3915,1.8647224849126916e-19,7.325174215485828e-24,2.0710728425597574e-23,16.696344991884125,44.057962495722656,4.513774158869001
3916,8.453229459565625e-19,9.334535186604924e-19,8.279306922090687e-19,6.822485416133662,-0.43070039232399215,-0.5209871450273147
3917,2.523491947805392e-19,7.397659036010873e-20,6.398708059184223e-20,18.343620872351437,5.329076128218326,-0.6300201451093556
3918,4.9526990263389e-19,4.1753601640679193e-19,3.6145994922673155e-19,10.931412181990478,0.741479934542308,-0.6263376016428943
3919,2.0823051333384042e-19,2.4952441313531526e-20,2.166710254734191e-20,22.962437549020407,9.214313269241677,-0.6131220404543992
3920,2.519428250330071e-19,7.449332375201058e-20,6.428069270536305e-20,18.19398361921617,5.291846426800918,-0.6403680392342264
3921,3.0637168187753306e-19,1.4291147884378633e-19,1.2619141844440096e-19,15.784056634948662,3.311815073965794,-0.5403729128169847
3922,2.283909417795746e-19,4.7440995316369154e-20,4.1241845591690805e-20,21.05138501283083,6.825250833588098,-0.6081570006371276
3923,4.480693476735916e-19,3.402204705089362e-19,2.979741416439096e-19,12.626509167764322,1.1958479408742642,-0.5758186344793993
3924,2.513897369056974e-19,7.21317770395566e-20,6.303634825776786e-20,19.194072030338752,5.422209118452174,-0.5853558539735227
3925,7.0026847703670395e-19,7.40883715733652e-19,6.335454743439351e-19,9.037380267436598,-0.24485472516696524,-0.6797225637079027
3926,7.159893159906498e-19,7.5529440602094205e-19,6.469042369337273e-19,9.295549751240946,-0.2320972636587958,-0.6727627258502568
3927,1.2831642190970173e-18,1.6013915020973188e-18,1.3733303942259077e-18,6.464530429849741,-0.9621527870968141,-0.667224876941809
3928,4.783243629156279e-19,3.9010849981701247e-19,3.4230522330925396e-19,12.748341197053353,0.8853708876714229,-0.5677188678949991
3929,8.543947568010818e-19,9.803944222530364e-19,8.516125370355144e-19,8.625889339431273,-0.5974225722023883,-0.6115878546980427
3930,4.961201289506258e-19,4.249400968329752e-19,3.6749100197311304e-19,12.240252358929311,0.6725913538422302,-0.6308100268590928
3931,3.2452869171716854e-19,1.6281896968552126e-19,1.3748915456839573e-19,16.5794032276677,2.995480967798522,-0.7343656074866822
3932,4.1226506213984414e-19,2.8847924551984217e-19,2.5846597076528146e-19,14.408195597008664,1.550619580542608,-0.47711200892901234
3933,4.0179824538003225e-19,2.7807139568802727e-19,2.4114310811392624e-19,14.720154500614376,1.59851719205679,-0.6188146241224534
3934,6.564538641162108e-19,6.678522992730055e-19,5.766984983400664e-19,10.839507999932955,-0.07476216415269253,-0.6373160493755737
3935,3.0085324370910856e-19,1.3067811530115857e-19,1.1617803866661244e-19,17.844677390831897,3.6215183602802483,-0.5107882187344186
3936,2.178407050284694e-19,3.306319459609719e-20,2.8896393603436715e-20,23.970780055932522,8.18794220709661,-0.5850116890885345
3937,2.218263771496496e-19,3.794026651921308e-20,3.385813472943747e-20,23.67557261115971,7.669128090459623,-0.4943734853790951
3938,2.3807224818002175e-19,5.770331299792625e-20,4.994362047228282e-20,22.02479821286447,6.155080245206618,-0.6272072692625884
3939,3.4615354757673213e-19,1.9984685343000635e-19,1.7350165378959517e-19,16.59934849334728,2.385714721409836,-0.6139369595289036
3940,3.516989983078317e-19,2.0827067778563138e-19,1.798459324453792e-19,16.335285270619856,2.275430010036409,-0.6372751050079626
3941,2.345306295126129e-19,5.494286338516649e-20,4.7735878069676063e-20,22.109002324711536,6.302882800366802,-0.6106637369831645
3942,3.0425107757679715e-19,1.4061852179257096e-19,1.2165783592220798e-19,18.262011557635656,3.351895968200505,-0.6290244137621803
3943,6.041246236775143e-19,5.787518731890644e-19,4.939462899676079e-19,12.389176725339222,0.18634127949089266,-0.6881268187397245
3944,4.671167482817538e-19,3.7131074884057053e-19,3.2029698249939465e-19,14.358841584599674,0.9968791749458477,-0.6418467430685705
3945,2.6194097776809735e-19,8.455274696453884e-20,7.627715967049456e-20,20.645384908631623,4.910757227085228,-0.4473320872957589
3946,2.420735923127831e-19,6.045892909455136e-20,5.0958438811617085e-20,22.093200215767787,6.024869647803447,-0.742443360106187
3947,1.3812257281446579e-18,1.7276630257602192e-18,1.5361195334454561e-18,7.821387256518124,-0.9719437950850915,-0.5103402715977657
3948,1.7841956729634076e-18,2.350896399277161e-18,2.009140807039491e-18,6.723744825360345,-1.1979100901263953,-0.6822311622827872
3949,6.615938113918757e-19,6.588495161578878e-19,5.5821361994108e-19,12.252000924501289,0.018052027951026926,-0.719858026380608
3950,1.8725842432047244e-18,2.4545583292271754e-18,2.1680057252033275e-18,6.36259069487616,-1.1753199226541016,-0.5391293223440883
3951,2.279485815330847e-19,4.9844350466753576e-20,4.297144262085744e-20,23.245843430562022,6.602209530610938,-0.6443600708243812
3952,2.3540144995511995e-19,5.377771035832169e-20,4.74656702622748e-20,23.01326054335192,6.412068258084731,-0.5422268982286803
3953,2.423854574678659e-19,6.17126900210458e-20,5.3965990303123916e-20,22.727838245008904,5.941320821972686,-0.5825432648393715
3954,1.8678196760456506e-19,1.9046316733622484e-24,5.528810266811739e-24,23.03441500309626,49.91523943828719,4.62820684211343
3955,1.8638199660548006e-19,4.35745600367123e-24,1.2402393835906344e-23,19.452194468170642,46.31170948951967,4.5427250735435845
3956,1.857454294215068e-19,2.543892815991933e-23,7.383211819444102e-23,11.803537061268138,38.6341932715676,4.627465193598406
3957,1.8643940814539302e-19,8.065201346069566e-24,2.320547922537577e-23,16.80437251977245,43.63922501657116,4.589753277004118
3958,1.8574070419188432e-19,1.6741429813887486e-23,4.7435982965718737e-23,13.646599211866013,40.45114541265113,4.5231535796061255
3959,1.8670291845067256e-19,7.320351841402637e-23,2.0793688483503862e-22,7.251205146362706,34.06619151432238,4.533995781352384
3960,1.8587936999284695e-19,4.6506019114612334e-23,1.3406479081993439e-22,9.235433544820985,36.017220260669355,4.598055691221225
3961,1.8657773924259072e-19,1.4369348104317015e-23,4.100352883173583e-23,14.348154407929599,41.1342276053817,4.553841685329444
3962,1.857478904786018e-19,2.0247010972302667e-23,5.763449004045863e-23,12.872915115872914,39.62562972003966,4.543215365883092
3963,1.8539552616796313e-19,3.0708474394576635e-23,8.637014272097287e-23,11.075942320613237,37.80841008741455,4.491053961312455
3964,1.8442781882973878e-19,5.467121051867195e-23,1.5698750376209469e-22,8.584937864516686,35.28067739963422,4.581063937971877
3965,1.861918848670028e-19,4.861835595548567e-23,1.3985520066560216e-22,9.10652245156112,35.83160479471395,4.5887835175839
3966,1.861883803216995e-19,1.329688960088216e-23,3.8021805384972917e-23,14.751024502289717,41.46202510976407,4.562826715878993
3967,1.8597877701102958e-19,4.654491054616687e-23,1.332768253466205e-22,9.323802769275694,36.015911875041674,4.568824393154822
3968,1.842601322435115e-19,2.5488250243614934e-23,7.283227766302866e-23,11.951124616005666,38.5909135613924,4.55983869353231
3969,1.8616233249340563e-19,3.182057898965181e-24,9.170839978905309e-24,21.00144407000321,47.67183734176636,4.597010379851039
3970,1.8586686782280417e-19,4.5470904268543346e-23,1.3109767994358697e-22,9.463188582130481,36.11468389392629,4.598614149826989
3971,1.8619271178218676e-19,9.499517918611296e-23,2.754004656354323e-22,6.27750915502315,32.92261110932301,4.62263103929828
3972,3.3851718273769116e-19,1.8171199310422618e-19,1.636575921765832e-19,22.254793383738345,2.7019712590332916,-0.45447434659020847
3973,1.5518343963704692e-18,2.0063539187402086e-18,1.733033424915495e-18,12.241018164919009,-1.1156217077100747,-0.6360060552879104
3974,9.238761082463694e-19,1.0681767455337904e-18,9.07784023790782e-19,15.241983895929291,-0.6302938279015771,-0.7066058377111906
3975,3.623554149062451e-19,2.1495943720080024e-19,1.8635090410438174e-19,22.36768500052271,2.2677823926789165,-0.6202501224395828
3976,1.3044633491279389e-18,1.620279977482512e-18,1.4539420558718433e-18,13.835206289240409,-0.9415818381780985,-0.47042966387186247
3977,5.139260542293121e-19,4.3261780743121276e-19,3.878031806513295e-19,19.938112527778227,0.7479624351659029,-0.4749302520050564
3978,2.7065211183553376e-18,3.7530164627817486e-18,3.2967186304956972e-18,10.903535675358453,-1.419690493310398,-0.5629858706402336
3979,2.5451104246049656e-18,3.523777617923336e-18,3.0773231741617017e-18,11.38373601330374,-1.4130186291597637,-0.5883538535764424
3980,6.640813770250924e-18,9.523000970096998e-18,8.033970495220596e-18,7.189178187329855,-1.5655252717385657,-0.7384359612033067
3981,1.8610025478924048e-19,4.109565787436262e-24,1.1916161749409882e-23,20.05056545094069,46.559510305378275,4.623404524910709
3982,1.8615424053767718e-19,2.6965744909268535e-23,7.686608382770727e-23,11.892400259567461,38.39060511902976,4.549223333410284
3983,1.8730379046253946e-19,3.12489179662317e-24,9.029435719568521e-24,21.266175225114317,47.77711582333385,4.608256266703249
3984,1.8602988824477925e-19,2.000057419774565e-24,5.700853333248839e-24,23.218100083407172,49.68540261138876,4.548974039547294
3985,1.8678702753795246e-19,6.684186607656711e-24,1.904852656164612e-23,17.99003877036989,44.462981450214315,4.548128219099194
3986,1.8632330531587766e-19,6.014135213358314e-23,1.6993381541352667e-22,8.462792840058246,34.91093991899613,4.51106620511816
3987,1.8685766972080834e-19,5.6101070270630646e-24,1.6081627800742356e-23,18.778813776202355,45.22539781904692,4.573588598139003
3988,1.856377729399416e-19,8.634316953894608e-23,2.4749749896800767e-22,6.9202445937042985,33.32438362666566,4.573428276578911
3989,1.8676310606298874e-19,4.1843300102022156e-24,1.1943993873997694e-23,20.07826566362731,46.496651588885456,4.555236427747755
3990,1.8722086268266515e-19,2.410323328320256e-24,6.88092655681479e-24,22.487771661202196,48.90278937963669,4.55571618348603
3991,1.855908750359386e-19,3.84594583533368e-23,1.102159070874571e-22,10.472493177624838,36.83553455883339,4.5724111575999595
3992,1.86913545561094e-19,4.3018224381136135e-22,1.2334650053307433e-21,2.5384805720275995e-08,26.379882951966096,4.5747435212382275
3993,1.8600193063617967e-19,4.313725494569817e-22,1.2444259386496023e-21,8.833432459031585e-11,26.3466494690432,4.601165497431189
3994,1.8598562859398215e-19,4.327653539567028e-22,1.2285192215577586e-21,7.3713914726374925e-09,26.332269018584892,4.5312947086338085
3995,1.8543005972112065e-19,4.341626960304429e-22,1.2500633301008383e-21,7.14737048791189e-09,26.30527632755351,4.592795101527671
3996,1.8491747074936685e-19,4.355644987701678e-22,1.2451079378640886e-21,-6.01462227504385e-09,26.27925469834713,4.5615452705224095
3997,1.8576064859858246e-19,4.367696476663926e-22,1.2596807719232864e-21,-9.733685188250362e-10,26.287012683542358,4.600080498127378
3998,1.8677356063352844e-19,4.381799102898816e-22,1.2671392876267088e-21,2.4823495841603078e-09,26.296629361024277,4.611718943063935
3999,1.8597932828781886e-19,4.395947104873896e-22,1.273956831572798e-21,4.765307105520819e-09,26.264122167659302,4.62102253997431
4000,1.8666291150653568e-19,4.410141251669509e-22,1.26008906030745e-21,-1.3454660385647958e-08,26.26605535892049,4.559487415404223
4001,1.844886167842145e-19,4.42438077420531e-22,1.2726689230965512e-21,3.1114393005649306e-08,26.201170782552975,4.588629428729308
4002,1.864336197391055e-19,4.436622226012081e-22,1.2807104657310682e-21,-3.0069721753759775e-09,26.23471781241387,4.603985079670656
4003,1.8669073129593795e-19,4.450947501006037e-22,1.2615173059360473e-21,9.273449286244131e-09,26.226702851022203,4.524407408955394
4004,1.8557961323867172e-19,4.465318920820526e-22,1.2550297307660784e-21,4.7050419197900314e-08,26.186777828893764,4.488015316705268
4005,1.8704569448286898e-19,4.479736869995719e-22,1.2943907072104383e-21,-1.6571265031774137e-08,26.2069521059461,4.608128811253206
4006,1.864531900651252e-19,4.494200963991442e-22,1.2905833334144457e-21,3.125204496454662e-08,26.179173296374138,4.581335637758361
4007,1.844850531735409e-19,4.50871197188804e-22,1.3079932120426975e-21,2.0514532557470206e-08,26.119086933958705,4.625529978361717
4008,1.8725289580181415e-19,4.521187224118839e-22,1.3185657205178596e-21,-8.890781504821584e-09,26.171760509288205,4.648492892508199
4009,1.856876241124586e-19,4.535785138094105e-22,1.3092901037891962e-21,2.783103640489866e-08,26.121304857539755,4.603834116210251
4010,1.8636864783179658e-19,4.550430735050587e-22,1.3040021909984728e-21,1.3859912230121504e-09,26.12320346182573,4.57225813016704
4011,1.8635151887441514e-19,4.565123245907944e-22,1.3020334731603633e-21,-2.7734173666224088e-09,26.108804300615116,4.551696425815413
4012,1.8498657723259543e-19,4.579862670666174e-22,1.3165451616370857e-21,2.8118901734321668e-09,26.062877611317376,4.585833056883396
