user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
5421,2.2322725022505684e-19,3.787118464655546e-20,4.82188638412484e-20,0.0,7.7043831905435844,1.049080826059098
5422,2.225950538784843e-19,3.7212718976550573e-20,4.759733491027644e-20,0.0,7.768241067181796,1.0689123295603922
5423,2.2156963967349557e-19,3.68515293151691e-20,4.748625175278431e-20,0.0,7.790547359128327,1.1011237511671985
5424,2.2398462577971117e-19,3.6774828009745255e-20,4.692094168596525e-20,0.0,7.84667559272294,1.0581606938541817
5425,2.2256000842545105e-19,3.692957681882393e-20,4.69583133487341e-20,0.0,7.8007279805065375,1.0433815846835446
5426,2.2319586682498093e-19,3.717799346093963e-20,4.607643706135977e-20,0.0,7.784002013129435,0.9319294246036579
5427,2.2248916935802756e-19,3.7421793159945044e-20,4.446796747156682e-20,0.0,7.741842806494019,0.7492268531948303
5428,2.2317637525278824e-19,3.751613286156901e-20,4.428877942187982e-20,0.0,7.7443015443144025,0.7207564627309551
5429,2.233067128365413e-19,3.7374548246891664e-20,4.3032829904826897e-20,0.0,7.7632582665412055,0.6122395492607501
5430,2.2164156160604088e-19,3.6975418929333145e-20,4.2394735790652404e-20,0.0,7.777380981521459,0.5939882980337967
5431,2.215253209573282e-19,3.6329859042734613e-20,4.092474539194072e-20,0.0,7.851596616233639,0.5172227335058833
5432,2.206923614171712e-19,3.55061087782272e-20,4.211819865954438e-20,0.0,7.934842223982291,0.741667094371068
5433,2.2119010529252773e-19,3.462644821863479e-20,4.3052583647490626e-20,0.0,8.053577489481725,0.9459127279780852
5434,2.1925880550354187e-19,3.3816408503203814e-20,4.207982184239298e-20,0.0,8.118295626504917,0.9494641129031168
5435,2.173706431233178e-19,3.318918595302039e-20,4.1862617265667486e-20,0.0,8.162042899086568,1.0082977670488515
5436,2.1779713447365895e-19,3.282816364352138e-20,4.2253001512536934e-20,0.0,8.218055718556663,1.096109755653381
5437,1.853998970053639e-19,1.4231548134003632e-23,1.5467053638151588e-23,0.0,41.14857342538987,0.3615544561316977
5438,1.8576655513561055e-19,1.4336753518064222e-23,1.5418184761970606e-23,0.0,41.125167088151315,0.31582426903655453
5439,1.8519206565580243e-19,1.4442941882937185e-23,1.544865548029166e-23,0.0,41.07966712199176,0.2923502441358144
5440,1.8620925008586538e-19,1.4549562855502636e-23,1.5540179895399454e-23,0.0,41.071513060350625,0.28606096896323113
5441,1.8532008000165776e-19,9.958456037963435e-23,1.0678201061844408e-22,0.0,32.69730468518708,0.3030608351589587
5442,1.8523148194623652e-19,9.80788548856785e-23,1.0314450582089641e-22,0.0,32.76139414695332,0.21870712819916271
5443,1.8641326187481537e-19,9.652248622418032e-23,9.937400393432963e-23,0.0,32.858483059117795,0.12644288648813415
5444,1.8478045877877208e-19,9.497132808200054e-23,1.0066742837094858e-22,0.0,32.89063529820815,0.25296463123339014
5445,1.866957124754983e-19,9.330753812370581e-23,9.945188178802037e-23,0.0,33.01217613437172,0.2769627416160849
5446,1.8513725299218184e-19,5.314353816744206e-23,5.676080786921231e-23,0.0,35.42043350210809,0.2859810277988968
5447,1.8481507108575665e-19,4.017717237982476e-22,4.159855658917854e-22,0.0,26.62758015298384,0.1509889311246847
5448,1.8684865240761212e-19,3.83275303114361e-22,4.0333160861056773e-22,0.0,26.879791341949755,0.22151422697433387
5449,1.8561048473887185e-19,3.649661919478168e-22,3.915850779454955e-22,0.0,27.063498687875423,0.3057349771953934
5450,1.854780208017887e-19,3.464398155846016e-22,3.677454614625976e-22,0.0,27.28664654233885,0.25919522832696146
5451,1.854832185543734e-19,3.283358565993388e-22,3.5498250101274446e-22,0.0,27.519863099326418,0.3388863153308766
5452,1.8626937863281126e-19,3.1045412337895427e-22,3.316283019498555e-22,0.0,27.781440334077914,0.2865415476837795
5453,1.8561227638843703e-19,2.926989423288784e-22,3.0985263181397913e-22,0.0,28.021855439438916,0.24734036186253663
5454,1.8623785741353807e-19,2.7540597856446373e-22,2.912363864546675e-22,0.0,28.300946028582487,0.24272270090634906
5455,1.8590860735113596e-19,2.5837157961109616e-22,2.7697491710927735e-22,0.0,28.570547571918517,0.3019570069847782
5456,1.8585918932466765e-19,2.41841466638108e-22,2.5567744410742805e-22,0.0,28.856532705851162,0.24161648269090785
5457,1.8594731485712666e-19,2.2567951242493016e-22,2.3254434623209307e-22,0.0,29.158977765135887,0.13013650263043433
5458,1.8639132893398442e-19,2.1010632766772229e-22,2.218344950133622e-22,0.0,29.479865727454285,0.23589947331867603
5459,1.857227089424054e-19,1.9497697917599703e-22,2.0739518536064481e-22,0.0,29.78881672158218,0.26815332626824584
5460,1.859506618947759e-19,1.8041634637031889e-22,1.967283097175067e-22,0.0,30.131218449451524,0.3759097689478416
5461,1.8639166363774936e-19,3.182402350823443e-22,3.319824656820324e-22,0.0,27.67671398051572,0.1836005958655537
5462,1.8580498700320663e-19,3.00468095810723e-22,3.146897094007626e-22,0.0,27.91259001576747,0.20084176681700996
5463,1.8912367327471888e-19,6.114728922508964e-21,5.221993932509235e-21,0.0,14.903686857102016,-0.6854084582797809
5464,1.8900784608359817e-19,6.1588667509798616e-21,5.4070646383040534e-21,0.0,14.869790248626344,-0.5653924675023955
5465,1.9057551976467845e-19,6.1958872023319196e-21,5.42498524141337e-21,0.0,14.87963610193361,-0.5770494168914113
5466,1.8927243925399953e-19,6.217580190096103e-21,5.336566558452869e-21,0.0,14.834659839330877,-0.6635946482970834
5467,1.8909628663136535e-19,6.232049975286359e-21,5.5075904045663535e-21,0.0,14.820520731739474,-0.5366929269348251
5468,1.8884665668810179e-19,6.329177439334721e-21,5.490638800503807e-21,0.0,14.747620292004866,-0.617243965902259
5469,1.896680787925973e-19,6.280209786314817e-21,5.411000979002117e-21,0.0,14.800200938140504,-0.6469653879496056
5470,1.8941681470742264e-19,6.226582736949739e-21,5.622306539241007e-21,0.0,14.831687658586452,-0.44335242737743635
5471,1.881279295740679e-19,6.175907110305881e-21,5.43443010383986e-21,0.0,14.837525206274083,-0.5554674795413663
5472,1.8852996786111273e-19,6.1257852215084064e-21,5.273938894746819e-21,0.0,14.882186277197892,-0.6502667213740057
5473,1.8973466515336057e-19,6.081241933881101e-21,5.176570935415527e-21,0.0,14.941544036145075,-0.6995011196977831
5474,1.8996261810573105e-19,6.044263935763933e-21,5.1913556391973505e-21,0.0,14.973247260091513,-0.6606263879071339
5475,1.8918827110134934e-19,6.010385023793687e-21,5.240739235321476e-21,0.0,14.979919147274977,-0.595097427432514
5476,1.8749705235409833e-19,5.988644045416151e-21,5.236582117732967e-21,0.0,14.956659444200122,-0.5828058180824984
5477,1.897162564462897e-19,5.976369523154665e-21,5.196505452929676e-21,0.0,15.016671040270849,-0.6072605502504501
5478,1.9049643123387243e-19,5.971054870357938e-21,5.13483950355765e-21,0.0,15.038357818994557,-0.6552418842541253
5479,1.9116262954526991e-19,5.9775926685308976e-21,5.047466770776404e-21,0.0,15.048766782894923,-0.7345284904168116
5480,1.8938574632265493e-19,5.992673411144996e-21,5.20503170910443e-21,0.0,14.997266795833708,-0.6119723056974142
5481,1.891900824393713e-19,6.0159482433570125e-21,5.090874853091402e-21,0.0,14.975942751884672,-0.7251167017653686
5482,1.895897187346914e-19,6.043711428446097e-21,5.323559709380633e-21,0.0,14.965110625486362,-0.5510159022149201
5483,1.8885746565086318e-19,6.0747441278859365e-21,5.295102145113085e-21,0.0,14.926061675349604,-0.596536476162944
5484,1.889613025718169e-19,6.1096074626941965e-21,5.378317061283938e-21,0.0,14.903595659411264,-0.5536690700373573
5485,1.8917299285890338e-19,6.146410725757618e-21,5.250532247466458e-21,0.0,14.882375567199764,-0.684182478908333
5486,1.8970790854062335e-19,6.17997954453389e-21,5.462059997765879e-21,0.0,14.870983985331392,-0.5363057127597362
5487,1.8937103904545501e-19,6.210856582112468e-21,5.439411349819095e-21,0.0,14.841620612199035,-0.5759959773276078
5488,1.8821337747640748e-19,6.236714909009997e-21,5.390040765920157e-21,0.0,14.796945959991278,-0.6336384230313784
5489,1.8836383666296951e-19,6.2553635691476215e-21,5.3260671666304014e-21,0.0,14.787449712551199,-0.6984591748090073
5490,1.9049229665795277e-19,6.266797025146878e-21,5.415758889746324e-21,0.0,14.828317892833367,-0.633863073304089
5491,1.928873777343837e-19,8.322911785764491e-21,7.12977272030777e-21,0.0,13.650285173969941,-0.6719960575801902
5492,1.9237079200590755e-19,8.248024894683957e-21,7.002345790531793e-21,0.0,13.677891699246246,-0.7110640975953249
5493,1.911181730099052e-19,8.166194746274057e-21,6.716225034777431e-21,0.0,13.692822524280906,-0.8489449346316096
5494,1.9480011130864458e-19,9.381849895237519e-21,8.021384354339031e-21,0.0,13.173007205193546,-0.6803915359451862
5495,1.9256992105758099e-19,9.354132239704692e-21,7.851775011096203e-21,0.0,13.13584947115977,-0.7603565864959011
5496,1.9326071025147205e-19,9.282165392867416e-21,7.981844611559758e-21,0.0,13.184942687169169,-0.6554603376266639
5497,1.9422026656859767e-19,9.17186019860369e-21,7.804624447680799e-21,0.0,13.258371194516286,-0.7010541641077677
5498,1.9314100443436958e-19,9.021955980416586e-21,7.5687996648739e-21,0.0,13.305737818600784,-0.7627369352813157
5499,1.9304445224241717e-19,8.847435038636396e-21,7.517409752261633e-21,0.0,13.388399427212521,-0.7074915953229804
5500,1.9279287314193437e-19,8.657710301387357e-21,7.322843010507136e-21,0.0,13.476879259171957,-0.7272332595357296
5501,1.9159469272887418e-19,8.463143434303838e-21,7.056604359057475e-21,0.0,13.548517733205676,-0.789359327767255
5502,1.9274934196403738e-19,8.277459752804846e-21,6.915947441476684e-21,0.0,13.67095826292567,-0.7804539363030041
5503,1.9298072070788416e-19,8.503525689647713e-21,7.195494218721912e-21,0.0,13.559148959125103,-0.7253839949332488
5504,1.9159620874004474e-19,8.402277185493715e-21,7.05699619488567e-21,0.0,13.57989906589988,-0.7577712125850093
5505,1.925699604344945e-19,8.38655533750636e-21,6.90546772084881e-21,0.0,13.610049242187303,-0.8439051742845198
5506,1.9263812187179857e-19,8.467115580455224e-21,7.259541144904258e-21,0.0,13.570067472841707,-0.6682631711397966
5507,1.9217046195837173e-19,8.637903098622246e-21,7.24166139991587e-21,0.0,13.472783063885743,-0.7657011320853653
5508,1.937019679443834e-19,8.074004162758334e-21,6.945548294391145e-21,0.0,13.800450640359454,-0.6538243355168433
5509,1.9287107569218618e-19,8.385313734201915e-21,7.388387114411972e-21,0.0,13.617477864068508,-0.5496967403838303
5510,1.9274715654533699e-19,8.76417993816847e-21,7.442821483779227e-21,0.0,13.42276694429163,-0.7097368296432911
5511,1.948232058684244e-19,9.193697158207933e-21,7.838175432031526e-21,0.0,13.261504915781634,-0.6927521440463871
5512,1.9493714296769612e-19,9.654890028853312e-21,8.240729962390002e-21,0.0,13.051472652388728,-0.6878164831298482
5513,1.9386687845820747e-19,1.0133921256587776e-20,8.519667859804254e-21,0.0,12.817260922025698,-0.7535486129954425
5514,1.9672034618493115e-19,1.0607901779898955e-20,9.368837388095363e-21,0.0,12.682197901112398,-0.5394378877842656
5515,1.9542854715997587e-19,1.1058276458818836e-20,9.333142823017654e-21,0.0,12.473005602631416,-0.736595313839024
5516,1.9703671999661204e-19,1.2321085461723161e-20,1.0203732043275833e-20,0.0,12.038981993938577,-0.8188992471620042
5517,1.9724378349635986e-19,1.261140283141037e-20,1.1040719302190315e-20,0.0,11.942399264248865,-0.5776602950227511
5518,1.9490087683034368e-19,1.2545159788111872e-20,1.07340587450871e-20,0.0,11.913375956400117,-0.677122295554714
5519,1.9608759856156937e-19,1.2572294173113175e-20,1.0577185774157132e-20,0.0,11.93035593537614,-0.7504440209035989
5520,1.9612713298274401e-19,1.2499871415449045e-20,1.0219043208879702e-20,0.0,11.95632134294782,-0.8749531002987566
5521,1.9610683418382415e-19,1.2337463796690616e-20,1.0217992739318608e-20,0.0,12.012668375087712,-0.8186030153061046
5522,1.959694284440942e-19,1.2098231819653588e-20,1.0247947565581827e-20,0.0,12.09466424018278,-0.7208500732175378
5523,1.9661999412082403e-19,1.1784450731622317e-20,1.02166186724753e-20,0.0,12.22318333734311,-0.620021610736259
5524,1.941240097034967e-19,1.1422205276747079e-20,9.883567295627028e-21,0.0,12.303292923292119,-0.6283623726558779
5525,1.9572222018101215e-19,1.1031586294623185e-20,9.307710623952506e-21,0.0,12.490021669409533,-0.7379509396700576
5526,1.9512902666728177e-19,1.0632907350513053e-20,8.776775182119651e-21,0.0,12.636698485468846,-0.8331705567579373
5527,1.9356950400730024e-19,1.0250627045091412e-20,8.941170883194355e-21,0.0,12.76086504645318,-0.5935603742768937
5528,1.9486819399212163e-19,9.908249088880113e-21,8.615536100339066e-21,0.0,12.937440441835964,-0.6071460948829478
5529,1.9481625584318801e-19,9.622337011393016e-21,8.377936285645342e-21,0.0,13.063446289192315,-0.601435102819532
5530,1.9530575025516202e-19,9.80683261757938e-21,8.4214341945338e-21,0.0,12.991862672633282,-0.6614270345034339
5531,1.9574688981733277e-19,9.62323160564706e-21,8.26823063615842e-21,0.0,13.083739321322142,-0.6590835578903396
5532,1.9509992712819008e-19,9.530183958997992e-21,8.031851346779762e-21,0.0,13.111558233731719,-0.742856218395266
5533,1.9416324879781992e-19,9.538377433331636e-21,8.072650056606299e-21,0.0,13.086925266719208,-0.7245837691079997
5534,1.9563340555256654e-19,9.64406137763516e-21,8.314889462035057e-21,0.0,13.071830494246566,-0.6440348559942899
5535,1.9508571206240916e-19,9.844377274092681e-21,8.28426194420436e-21,0.0,12.970372139719125,-0.7493442655900296
5536,1.9426608160747885e-19,1.0127202570718332e-20,8.33759278136586e-21,0.0,12.829074833428235,-0.8444881728602223
5537,1.9600378480114087e-19,1.0581753048264211e-20,8.784136074253408e-21,0.0,12.677068356293177,-0.808585671893281
5538,1.9594125426247024e-19,1.1031602291494303e-20,9.108371796707926e-21,0.0,12.494872873585678,-0.8319784650584082
5539,1.9466372936866615e-19,1.1494281025360809e-20,9.633916742065662e-21,0.0,12.288032282779398,-0.7667892230847168
5540,1.959215461172532e-19,1.195267013671067e-20,9.957281364822117e-21,0.0,12.146172651235169,-0.793241550021403
5541,1.9656535865331424e-19,1.249017854208025e-20,1.0498876195530149e-20,0.0,11.969383366397325,-0.7542583200406847
5542,1.9605416756199043e-19,1.2867294934452237e-20,1.0767615735333181e-20,0.0,11.828888229734034,-0.7736770718569039
5543,1.9539424986829947e-19,1.1836765422291468e-20,9.926870693596019e-21,0.0,12.176787380272076,-0.76420676129846
5544,1.9430541914408587e-19,1.1946433818031853e-20,1.0223490300013147e-20,0.0,12.112466316717082,-0.6763909222597232
5545,1.9533294001394795e-19,1.1992189791542735e-20,9.828037076478244e-21,0.0,12.118769936576058,-0.8643170695678
5546,1.967631882668415e-19,1.1963479099472063e-20,1.013834425587165e-20,0.0,12.160863558643367,-0.7189046123626021
5547,1.9401639259884501e-19,1.1869269833874137e-20,1.0037668151061642e-20,0.0,12.134144222385379,-0.7279116947627446
5548,1.942110326823771e-19,1.1708475438041503e-20,1.0060237669794043e-20,0.0,12.19773548325737,-0.6589210831345662
5549,1.9768846698074748e-19,1.1501363947680319e-20,9.864222456071107e-21,0.0,12.352319871637917,-0.6668648860066807
5550,1.9385752644124633e-19,1.1159338537897884e-20,9.200014771996958e-21,0.0,12.3984421412251,-0.8384992818758403
5551,1.9388459806929172e-19,1.0936403680944175e-20,9.409799185515016e-21,0.0,12.486687782905923,-0.652941771416093
5552,1.9643051241296312e-19,1.0692621209338426e-20,8.893724637703679e-21,0.0,12.641247675284855,-0.800005030794747
5553,1.9262217422182277e-19,1.0439363667916795e-20,8.7210123583833e-21,0.0,12.660322536236508,-0.7810712510386975
5554,1.9437956587224506e-19,1.0267998416596714e-20,8.623268873029861e-21,0.0,12.771648148083802,-0.7581386543907251
5555,1.9522790209713188e-19,1.0102259141795882e-20,8.427566602981576e-21,0.0,12.861233826298532,-0.7871631135111208
5556,1.9449182945269217e-19,1.0000704236033553e-20,8.4165635585355e-21,0.0,12.888707779498905,-0.7489577611498486
5557,1.9441307562565106e-19,9.976933500816888e-21,8.72562627372315e-21,0.0,12.897283933558914,-0.5820046969502026
5558,1.9542829121003797e-19,1.002641489950538e-20,8.450686012634868e-21,0.0,12.898417626147523,-0.7425370634976614
5559,1.9510792064163476e-19,1.0159868796805e-20,8.669295726159462e-21,0.0,12.833868008984004,-0.6890428174830555
5560,1.9558892932874508e-19,1.0364065165037117e-20,8.723519060630998e-21,0.0,12.758141343394957,-0.7483842066364312
5561,1.9440925606503958e-19,1.0639127672320753e-20,8.895481296861927e-21,0.0,12.618109178105872,-0.7773656967629747
5562,1.9446026885650545e-19,1.0965345712381782e-20,9.28189701140981e-21,0.0,12.488085533168016,-0.7238558321109295
5563,1.9632982564509106e-19,1.1330538283128324e-20,9.842396266010662e-21,0.0,12.38735738393875,-0.6114969626855725
5564,1.978215412599902e-19,1.171481635164686e-20,9.563624231437974e-21,0.0,12.275380964687885,-0.8811298100690312
5565,1.954214986924557e-19,1.2096459858545162e-20,1.0624980406217873e-20,0.0,12.083140509837303,-0.563301507628325
5566,1.9680853078276042e-19,1.245604491070067e-20,1.0760368161850753e-20,0.0,11.986637538291463,-0.6355303462371498
5567,1.960860037965718e-19,1.277479610353536e-20,1.1209932638945672e-20,0.0,11.860926185965049,-0.5675097425251294
5568,1.9547904805156597e-19,1.3034954449051469e-20,1.1080421837946372e-20,0.0,11.759906975689418,-0.7055322331044136
5569,1.9674625619402767e-19,1.3223829506338447e-20,1.1194027567963245e-20,0.0,11.725492358141613,-0.7237086915343932
5570,1.9525536749431246e-19,1.3332714055394064e-20,1.1468475843791609e-20,0.0,11.656844163348106,-0.6541286080563115
5571,1.9510089186257133e-19,1.33539837413379e-20,1.1389034460360924e-20,0.0,11.64648411546491,-0.6912393611892854
5572,1.9635416057764676e-19,1.3290805944651268e-20,1.106602732351243e-20,0.0,11.69488790996898,-0.7955957882665481
5573,1.9693849428583501e-19,1.3145475601075284e-20,1.1134574916567528e-20,0.0,11.755543097243367,-0.7210266175301082
5574,1.947457317910727e-19,1.2930590861879432e-20,1.088836183655479e-20,0.0,11.778495777201606,-0.7465582568029128
5575,1.9538726046614956e-19,1.2661645312005503e-20,1.0972494167285166e-20,0.0,11.884061001170387,-0.6218478489976275
5576,1.9796113241842057e-19,1.23535554185065e-20,1.0311814461706228e-20,0.0,12.047879616559163,-0.7845687758487474
5577,1.9384959199317194e-19,1.2030449385142144e-20,1.0051860998597852e-20,0.0,12.071830409892428,-0.7803537591582749
