user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
6472,1.8723608185974085e-19,2.3176746770884787e-27,6.819274177475277e-27,0.0,79.07337068724887,4.686856764591644
6473,1.8735236188536705e-19,2.3112797076216713e-27,6.676140227893866e-27,0.0,79.08806666132394,4.606729438405176
6474,1.8699842249818757e-19,2.3059637929867905e-27,6.609434753527187e-27,0.0,79.08985458930943,4.573118357574644
6475,1.8697993503728966e-19,2.2996009487250116e-27,6.680679773857042e-27,0.0,79.10142525410396,4.631681759956158
6476,1.8672126809237313e-19,2.2932557073153036e-27,6.623076958282855e-27,0.0,79.10741305137192,4.6060731842870615
6477,1.8709204111008268e-19,2.286927922067232e-27,6.697766709380342e-27,0.0,79.12802836011988,4.666775395038131
6478,1.8792836737634572e-19,2.2806175929807974e-27,6.59281329687128e-27,0.0,79.15939870647887,4.610183068463389
6479,1.8686081987388998e-19,2.2743248667464332e-27,6.691350872511007e-27,0.0,79.14665750210823,4.686613036326335
6480,1.8746811032266072e-19,2.268049156602404e-27,6.595344553983383e-27,0.0,79.17274938711769,4.635850258751278
6481,1.873179858398636e-19,2.261791049310445e-27,6.567773256294324e-27,0.0,79.18126998246026,4.629656698430097
6482,1.8684479347008711e-19,2.0393446878371407e-27,5.916848387064267e-27,0.0,79.6199036454012,4.625998051196427
6483,1.873328112478041e-19,2.249326469759268e-27,6.599986550012225e-27,0.0,79.20561356500636,4.674905565049926
6484,1.8723619999048142e-19,2.243119704119182e-27,6.546123632029059e-27,0.0,79.21537368086996,4.651317529301931
6485,1.8709438403643716e-19,2.2369305413311662e-27,6.470357451587292e-27,0.0,79.22408252512137,4.612757746291404
6486,1.8775233288445208e-19,2.230758101252618e-27,6.563855488165912e-27,0.0,79.25132863110555,4.687065320763476
6487,1.8751868996807787e-19,2.224602823954838e-27,6.482323632991916e-27,0.0,79.25792076118333,4.64478225401448
6488,1.8674737498603727e-19,2.218464562747393e-27,6.4504935398351735e-27,0.0,79.2520201008528,4.6354044883807255
6489,1.876487912903498e-19,2.2123431709398492e-27,6.347478832322118e-27,0.0,79.2849327721968,4.5774876715567245
6490,1.8711883709973342e-19,2.2052228172773e-27,6.4066764840918775e-27,0.0,79.28665032326445,4.631803166716518
6491,1.8720300525238359e-19,2.1991380980782365e-27,6.410162475626691e-27,0.0,79.3006031400752,4.6461653516212555
6492,1.8707672349072317e-19,2.1930698082077723e-27,6.305840746593143e-27,0.0,79.30967298914597,4.586905424400919
6493,1.878430769816602e-19,2.187018534427643e-27,6.3978037435821515e-27,0.0,79.33942730039615,4.661784501231802
6494,1.868729085863408e-19,2.179979887336788e-27,6.352641196743507e-27,0.0,79.33093858441165,4.645018398712714
6495,1.8743434461931684e-19,7.174201491147233e-25,2.0319774693714217e-24,0.0,54.17075602099171,4.521453182723847
6496,1.8688432789126176e-19,5.595678229743022e-28,1.6090131404484888e-27,0.0,85.23720149846974,4.587068577497183
6497,1.8681112620902705e-19,5.587954978397055e-28,1.5961420224896046e-27,0.0,85.2414984024707,4.558186332625429
6498,1.8687586185485482e-19,5.580241995381463e-28,1.6259455878291033e-27,0.0,85.24900175437276,4.644529746992468
6499,1.8737575177199826e-19,5.5725363468875675e-28,1.6142542574424641e-27,0.0,85.26660478447994,4.6191903064111175
6500,1.863182847594038e-19,3.067432444847945e-25,8.921236277996324e-25,0.0,57.83480470559883,4.636500348819363
6501,1.86952804343874e-19,8.33568855474176e-25,2.410604046589721e-24,0.0,53.50790504306916,4.611844014898686
6502,1.862653031222619e-19,5.1571820194465845e-25,1.4347588881170141e-24,0.0,55.57719503682754,4.443664639931104
6503,1.8679161494837762e-19,3.824580212625594e-25,1.1012423353695213e-24,0.0,56.88773603129604,4.592991249689331
6504,1.861644785351925e-19,2.0771162658427494e-24,6.009743483227664e-24,0.0,49.5243601147715,4.613951285037028
6505,1.8522065329501835e-19,8.548759109116714e-25,2.4530257826445342e-24,0.0,53.357863321730036,4.5779903340011945
6506,1.8681482763889798e-19,1.8871887209057843e-24,5.43088520992057e-24,0.0,49.95596011301824,4.59055291157596
6507,1.870654616934563e-19,1.0190137285142556e-24,2.9438648742641015e-24,0.0,52.63813575143484,4.607378366462075
6508,1.8646807453843599e-19,8.399327699893608e-25,2.351994809133445e-24,0.0,53.463599607433636,4.4719183331839645
6509,1.874354077959819e-19,1.8247668857330745e-24,5.317534650873166e-24,0.0,50.116442442745644,4.645029374500176
6510,1.8632840462617857e-19,4.311037048056419e-25,1.2615381428387375e-24,0.0,56.35697310385437,4.663186309296065
6511,1.8683481142250967e-19,1.9806621748947513e-24,5.615190864487087e-24,0.0,49.74647390168862,4.525541149884285
6512,1.8633482306308244e-19,5.585867702609934e-25,1.6324205976744787e-24,0.0,55.232033798008686,4.65741420483919
6513,1.873734088456438e-19,1.6428832902892859e-24,4.83276419096695e-24,0.0,50.57101245450337,4.685888923277108
6514,1.8609804968208334e-19,1.119758822117607e-24,3.1869830061567535e-24,0.0,52.20617328967095,4.5425525494873495
6515,1.8693602977871425e-19,8.912532608866473e-25,2.5848154474100964e-24,0.0,53.2169188288931,4.624284086095988
6516,1.8741109255188296e-19,1.8291933036088363e-24,5.278793164854858e-24,0.0,50.10535689655689,4.602750428596388
6517,1.858150084276976e-19,3.6086180964171815e-25,1.0259540380365731e-24,0.0,57.117398667073815,4.537869824663021
6518,1.8731192179518146e-19,2.08353583353504e-24,6.031158382249525e-24,0.0,49.537644456488614,4.61599759445365
6519,1.8616211592038128e-19,3.9631273324745425e-25,1.142109702243558e-24,0.0,56.71853280369447,4.596697947570579
6520,1.8701218472946298e-19,1.7563571892945346e-24,4.914633751064997e-24,0.0,50.27257061043278,4.468783160705012
6521,1.856433644616615e-19,9.671000543608477e-25,2.861300052336357e-24,0.0,52.83208022945737,4.710919951025632
6522,1.8650532509862643e-19,1.060738440032575e-24,3.0397098327021324e-24,0.0,52.45082928787642,4.572238208154414
6523,1.871541385027046e-19,1.6223132451445633e-24,4.611797976969078e-24,0.0,50.62064721091377,4.537355605324615
6524,1.8535398352419894e-19,1.70419071002083e-23,4.83223870485329e-23,0.0,40.364837305536376,4.526301860683961
6525,1.8612852741314823e-19,1.8505849128206722e-23,5.328067433947509e-23,0.0,40.02503924173237,4.592606955919502
6526,1.8575352137723524e-19,1.644193911344315e-23,4.8414951469684665e-23,0.0,40.52984019917414,4.69026465234847
6527,1.847703389119973e-19,1.7798593232016874e-23,5.0402411219493334e-23,0.0,40.162465775777896,4.520656354855346
6528,1.858743888132866e-19,1.6549141703017387e-23,4.7677067538113817e-23,0.0,40.50444078849046,4.595340608588154
6529,1.8614313624806436e-19,1.665925958776377e-23,4.9954654819637956e-23,0.0,40.48191331380575,4.769202668932348
6530,1.855468122697091e-19,1.6812771629130658e-23,4.783679599763763e-23,0.0,40.42814183569027,4.541227699582252
6531,1.8529178768929323e-19,1.5636422388345155e-23,4.512346120759973e-23,0.0,40.737187778334,4.602650113697859
6532,1.8594349529651515e-19,1.6813820702784936e-23,4.889260499424759e-23,0.0,40.43714578477288,4.635767651288428
6533,1.8591000523156593e-19,1.4975695852858304e-23,4.1659245166865705e-23,0.0,40.93915751859866,4.443243853739896
6534,1.867949422975701e-19,1.6431098685682258e-23,4.7303914964090444e-23,0.0,40.55698508954647,4.592304812397808
6535,1.867834442388221e-19,1.4814442537171976e-23,4.323854709719541e-23,0.0,41.00653065660544,4.651857785934176
6536,1.8616727429605246e-19,1.5476370760693511e-23,4.3031878021206225e-23,0.0,40.80234214845278,4.441211748398743
6537,1.8673741262691657e-19,1.5165103517509264e-23,4.435742626133532e-23,0.0,40.90385957903286,4.661209600940355
6538,1.860937575985096e-19,1.431468091224313e-23,4.1278249874646105e-23,0.0,41.139501336004905,4.599396040542704
6539,1.8598696740904185e-19,1.5396224177220206e-23,4.4138682091772466e-23,0.0,40.820682871117725,4.574051356750461
6540,1.856669118559468e-19,1.3580593725614838e-23,4.054423874503733e-23,0.0,41.35815756837535,4.750103934165258
6541,1.8541881761231055e-19,1.5064605145480535e-23,4.28128700619531e-23,0.0,40.9019605434239,4.53616589790705
6542,1.8701553176711224e-19,1.3412479972938496e-23,3.8193322514855766e-23,0.0,41.44368589985787,4.544783536768884
6543,1.8491563972288815e-19,1.4323025433955984e-23,4.203393185746058e-23,0.0,41.10938881183991,4.675652527292876
6544,1.8577793506361799e-19,1.3569694415140247e-23,3.851234893020538e-23,0.0,41.36424063744906,4.530299401434354
6545,1.8639325840274693e-19,9.096787435224704e-25,2.6633447332676406e-24,0.0,53.115421537825576,4.665393368488781
6546,1.8707168324579255e-19,1.735169927132997e-24,4.8846122271518735e-24,0.0,50.32666041829974,4.494880800985533
6547,1.8638595398528888e-19,3.8977468662549364e-25,1.1087091722987175e-24,0.0,56.795995498438955,4.540040093945022
6548,1.8506787087055861e-19,2.0262817075444885e-24,6.010231790590606e-24,0.0,49.606312048020904,4.7219139751449015
6549,1.8646968899189033e-19,3.486682811537708e-25,9.891859111877293e-25,0.0,57.281958056846996,4.528654813581922
6550,1.872457292035534e-19,1.7076030534063218e-24,4.771567747811388e-24,0.0,50.4002499816853,4.462741717142395
6551,1.8631676874823326e-19,8.61063102180255e-25,2.4499970913957394e-24,0.0,53.35216964243065,4.541305893033524
6552,1.865536208830594e-19,1.1764881108590102e-24,3.383809486434651e-24,0.0,52.00216140109346,4.588183609030115
6553,1.870603033177851e-19,1.4366809838765752e-24,4.131176960576813e-24,0.0,51.146212908034414,4.5871345513471535
6554,1.8546935788081418e-19,6.130867774870519e-25,1.806868716164317e-24,0.0,54.80750218635631,4.694046489009411
6555,1.863968417018773e-19,1.972787062570448e-24,5.4975298126448994e-24,0.0,49.753583382362564,4.4508738200034825
6556,1.8699513452590858e-19,2.9626341701618546e-25,8.554802410489469e-25,0.0,58.00152279109263,4.605319555765631
6557,1.8639695983261785e-19,1.927041803310082e-24,5.6610093788253164e-24,0.0,49.85547688749827,4.68002738492497
6558,1.8604778505197434e-19,5.776120829898796e-25,1.6015085236654983e-24,0.0,55.079882343930386,4.428929848350002
6559,1.8623701080989738e-19,1.4317695346678137e-24,4.0365193768183415e-24,0.0,51.141928751789,4.501339243823966
6560,1.8594150676238237e-19,1.2101063100008476e-24,3.52073283996997e-24,0.0,51.86552820369921,4.638095456751925
6561,1.8685042436872055e-19,7.780390767078949e-25,2.2355115019542057e-24,0.0,53.80492678734825,4.583754988952776
6562,1.8741351423206448e-19,1.779402411368699e-24,5.063805909456367e-24,0.0,50.225267295238524,4.542028764917498
6563,1.8565683136608553e-19,9.297893893399731e-23,2.659802910576468e-22,0.0,33.003263482575285,4.564648711724154
6564,1.8558782332514076e-19,9.347606285369002e-23,2.7129387875582873e-22,0.0,32.97849066227476,4.627395828951527
6565,1.8665704434642112e-19,9.149710377116243e-23,2.6267439300278224e-22,0.0,33.096370374112254,4.580103901240539
6566,1.86990665246224e-19,9.171381138458535e-23,2.6667200853245743e-22,0.0,33.09385184723316,4.635426900145159
6567,1.8669523995253605e-19,9.038210070454758e-23,2.5814844396228043e-22,0.0,33.1505081397034,4.55787080405309
6568,1.8561737569873794e-19,8.976666338771194e-23,2.562763741114095e-22,0.0,33.155035453955975,4.555934879835389
6569,1.8544395977159343e-19,8.939768748003802e-23,2.5869025422708364e-22,0.0,33.16886407471611,4.614537829162351
6570,1.8636634428235563e-19,8.788179167154803e-23,2.5302952395077583e-22,0.0,33.26468583852713,4.5927229598612165
6571,1.8594589728823992e-19,8.823464573254862e-23,2.5692461525880906e-22,0.0,33.2374745421224,4.641665685384933
6572,1.8587466445168123e-19,8.630112007123639e-23,2.510572283108268e-22,0.0,33.33203765221228,4.63756297570272
6573,1.868379615755913e-19,1.894696116691474e-24,5.248952809456845e-24,0.0,49.939255554348094,4.425331032727052
6574,1.8697635173815928e-19,5.948362906712798e-25,1.731776009887304e-24,0.0,54.97389224869426,4.640942623605828
6575,1.8728026275671093e-19,1.3726948513047144e-24,4.0403800831020504e-24,0.0,51.349180052738944,4.68848216867012
6576,1.8735309035826718e-19,1.2043776378229983e-24,3.312125680740091e-24,0.0,51.918981779140395,4.393441248184947
6577,1.8608846140364108e-19,7.961660900781031e-25,2.161680814057497e-24,0.0,53.68715768732127,4.337878916233794
6578,1.8726508295654876e-19,1.773809304622263e-24,5.206164832853003e-24,0.0,50.23549878626197,4.67610985542343
6579,1.8620267414130745e-19,3.383036091963606e-25,9.789492024116582e-25,0.0,57.406792827018236,4.6145352579628165
6580,1.8664491625705678e-19,1.9427591317487383e-24,5.532765607014127e-24,0.0,49.825972063271095,4.545233129288907
6581,1.8683453578411502e-19,3.881232292910769e-25,1.1065315477034737e-24,0.0,56.82487521129541,4.549941641952077
6582,1.8526044366613088e-19,1.6936478502595266e-24,4.8391633364549005e-24,0.0,50.389595845643996,4.559471659023614
6583,1.8694567712252678e-19,8.41837821051847e-25,2.4605243326799834e-24,0.0,53.464869938096264,4.657992309299873
6584,1.860742266494034e-19,1.070031093604793e-24,3.1666233563359925e-24,0.0,52.40289824820948,4.712000128482561
6585,1.8592977244215326e-19,1.4834418197372544e-24,4.068725582097336e-24,0.0,50.980784197132124,4.3818788150832235
6586,1.870131297753875e-19,5.189362473960424e-25,1.4124069425614908e-24,0.0,55.56758091483137,4.348458366602302
6587,1.8657935369604506e-19,1.892235059596439e-24,5.574827690069631e-24,0.0,49.938884994717434,4.692563636172478
6588,1.8739173879888761e-19,2.960545486146568e-25,8.485011367569674e-25,0.0,58.013787029999136,4.5728069047115625
6589,1.8738281992797521e-19,1.8627564504175848e-24,5.267018818761678e-24,0.0,50.02573694407552,4.514087941077756
6590,1.870303177981392e-19,5.4218939905295865e-25,1.5186902626713124e-24,0.0,55.37760989851158,4.4731818645201695
6591,1.8603390468995834e-19,1.4559628194481156e-24,4.085193741547394e-24,0.0,51.06441816974968,4.480623732528652
6592,1.8573607740454566e-19,1.0814788995617163e-24,3.1092790642231592e-24,0.0,52.34878218904101,4.586416521627752
6593,1.8598572703626597e-19,8.167071444989889e-25,2.4290220999683506e-24,0.0,53.57413261975728,4.733651113800374
6594,1.8635978802625445e-19,1.6766354025414884e-24,4.6506775880716755e-24,0.0,50.459135756437746,4.430776005969775
6595,1.8744320442485897e-19,3.800457827439339e-25,1.0329930406752602e-24,0.0,56.93033782452205,4.342614780089828
6596,1.855148382159304e-19,5.958719129301214e-24,1.7227501959638963e-23,0.0,44.93225736978324,4.610693930229167
6597,1.8491959710269697e-19,5.908129264729016e-24,1.6869435970314634e-23,0.0,44.95532949809864,4.55650573464108
6598,1.862983600411624e-19,7.2539905724302215e-25,1.9864999183419927e-24,0.0,54.09632045059791,4.375115647203744
6599,1.8614388440942127e-19,7.361046706275231e-25,2.0370336396596823e-24,0.0,54.029091990681536,4.420586276523587
6600,1.8706890717338934e-19,1.1431861058812994e-24,3.2613147747161563e-24,0.0,52.13884671709381,4.552757804861791
6601,1.8696436146799227e-19,1.1891427120247657e-24,3.42879666100329e-24,0.0,51.965248521131016,4.599077522517991
6602,1.864667751002898e-19,6.1337912565424005e-25,1.8038687067477974e-24,0.0,54.82872467755216,4.684759324425646
6603,1.872127707269367e-19,1.6412698738917171e-24,4.5626459819053614e-24,0.0,50.57155472892339,4.440367750068855
6604,1.8609917192411866e-19,3.416441141690291e-25,9.624647580095584e-25,0.0,57.36170497561923,4.498108930576683
6605,1.8591122591588506e-19,1.7144558296351167e-24,5.157268979857004e-24,0.0,50.35179314003181,4.782934821823488
6606,1.8692220848206852e-19,3.908605619758358e-25,1.0628973207157528e-24,0.0,56.796390514483335,4.344694601975236
6607,1.8595778911612314e-19,1.4099563432512097e-24,3.892757749430898e-24,0.0,51.202087084203775,4.410517122186445
6608,1.8651770913792865e-19,8.03331755828929e-25,2.331850471408068e-24,0.0,53.65825137659336,4.628057630609649
6609,1.86312929499165e-19,9.308217685432311e-25,2.6980215164611897e-24,0.0,53.013764632328666,4.621788775009305
6610,1.859861011169444e-19,1.2852912737899454e-24,3.653086521104875e-24,0.0,51.604789312710494,4.53658399329169
6611,1.865620869194663e-19,4.585155232230917e-25,1.3375147434888421e-24,0.0,56.094693477427185,4.649445345032858
6612,1.8672055930792978e-19,1.6555083749926896e-24,4.6235596110029284e-24,0.0,50.52260757470332,4.460450791772665
6613,1.8667413392688904e-19,2.869180018286945e-25,8.279260399450305e-25,0.0,58.133263474646526,4.602337446111177
6614,1.8563491811371134e-19,1.6154502545674738e-24,4.778730920837913e-24,0.0,50.60366081698266,4.71018988007724
6615,1.8651942203366678e-19,4.745107420197688e-25,1.2815176008193943e-24,0.0,55.94478012564682,4.314785268415923
6616,1.8595895073507198e-19,1.2839643097776445e-24,3.593489449731659e-24,0.0,51.60864135169008,4.469634222701494
6617,1.8715785962103227e-19,9.234766757477263e-25,2.7279275463585967e-24,0.0,53.067821389219496,4.704069003561985
6618,1.8625024145284029e-19,7.4990185179775745e-25,2.176224600479867e-24,0.0,53.950924183930226,4.62699289301416
6619,1.870409692532465e-19,1.2494354564220225e-24,3.4929747215986105e-24,0.0,51.75222918179978,4.464816165180203
6620,1.8549585854361352e-19,3.9854475611362815e-25,1.1535237761733496e-24,0.0,56.678571185859845,4.615494512926846
6621,1.8579163822952315e-19,1.5036228183807477e-24,4.157591205185531e-24,0.0,50.91887256393395,4.417028773535213
6622,1.8648693608001234e-19,3.226444499691332e-25,9.387124077581714e-25,0.0,57.61924214786933,4.638083594354331
6623,1.857749621066472e-19,1.3906377059836071e-24,4.1251647387777806e-24,0.0,51.25773180650009,4.722272960739586
6624,1.8655432966750275e-19,5.445229645580634e-25,1.4664299593707147e-24,0.0,55.34789132575857,4.302451244511362
6625,1.8735049148197483e-19,1.0775067948685677e-24,2.935352196085299e-24,0.0,52.402348191815804,4.352401996685661
6626,1.8637546003783563e-19,9.378859667606282e-25,2.736316672553626e-24,0.0,52.98238690727345,4.650163189177193
6627,1.868767675238658e-19,6.604466923857726e-25,1.9388118131201372e-24,0.0,54.5171754383602,4.676978876915907
6628,1.8647496549830208e-19,1.299117746106025e-24,3.583172713432006e-24,0.0,51.56972020143005,4.406192268833859
6629,1.867710995764334e-19,3.6082466997089617e-25,1.0146113167629596e-24,0.0,57.140134525459146,4.490034789724374
6630,1.8640924542963628e-19,1.2949484143641837e-25,3.701893610775449e-25,0.0,61.58214980282785,4.561714651648453
